2019-01-17 09:41:08:479,Bendigo,Overdose,Kit-Kat,Pony,Demigod,Invincible,Snowball,Roach,Cinnamon
2019-01-17 09:41:08:480,Geelong,Pony,Cinnamon,Demigod,Roach,Invincible,Overdose,Kit-Kat,Snowball
2019-01-17 09:41:08:481,Geelong,Cinnamon,Roach,Invincible,Demigod,Kit-Kat,Pony,Snowball,Overdose
2019-01-17 09:41:08:481,Geelong,Overdose,Invincible,Pony,Snowball,Demigod,Cinnamon,Kit-Kat,Roach
2019-01-17 09:41:08:482,Geelong,Snowball,Kit-Kat,Cinnamon,Overdose,Invincible,Pony,Demigod,Roach
2019-01-17 09:41:08:483,Geelong,Cinnamon,Overdose,Snowball,Kit-Kat,Demigod,Invincible,Pony,Roach
2019-01-17 09:41:08:483,Geelong,Pony,Invincible,Demigod,Roach,Cinnamon,Overdose,Snowball,Kit-Kat
2019-01-17 09:41:08:484,Geelong,Overdose,Roach,Pony,Kit-Kat,Cinnamon,Snowball,Invincible,Demigod
2019-01-17 09:41:08:485,Geelong,Snowball,Demigod,Cinnamon,Roach,Pony,Kit-Kat,Invincible,Overdose
2019-01-17 09:41:08:485,Geelong,Pony,Roach,Cinnamon,Invincible,Overdose,Demigod,Snowball,Kit-Kat
2019-01-17 09:41:08:486,Geelong,Roach,Cinnamon,Demigod,Invincible,Overdose,Pony,Kit-Kat,Snowball
2019-01-17 09:41:08:487,Geelong,Pony,Cinnamon,Invincible,Kit-Kat,Roach,Snowball,Overdose,Demigod
2019-01-17 09:41:08:494,Geelong,Roach,Demigod,Invincible,Cinnamon,Overdose,Pony,Kit-Kat,Snowball
2019-01-17 09:41:08:495,Geelong,Kit-Kat,Invincible,Cinnamon,Pony,Snowball,Roach,Demigod,Overdose
2019-01-17 09:41:08:496,Geelong,Invincible,Demigod,Kit-Kat,Cinnamon,Roach,Overdose,Snowball,Pony
2019-01-17 09:41:08:497,Geelong,Overdose,Roach,Snowball,Pony,Cinnamon,Invincible,Kit-Kat,Demigod
2019-01-17 09:41:08:498,The Track,Roach,Kit-Kat,Overdose,Invincible,Pony,Cinnamon,Demigod,Snowball
2019-01-17 09:41:08:499,The Track,Pony,Cinnamon,Snowball,Overdose,Kit-Kat,Demigod,Roach,Invincible
2019-01-17 09:41:08:500,The Track,Pony,Kit-Kat,Demigod,Snowball,Roach,Overdose,Cinnamon,Invincible
2019-01-17 09:41:08:501,The Track,Pony,Kit-Kat,Cinnamon,Roach,Overdose,Invincible,Demigod,Snowball
2019-01-17 09:41:08:502,The Track,Invincible,Snowball,Overdose,Kit-Kat,Cinnamon,Roach,Demigod,Pony
2019-01-17 09:41:08:503,The Track,Pony,Cinnamon,Overdose,Invincible,Snowball,Kit-Kat,Roach,Demigod
2019-01-17 09:41:08:504,The Track,Invincible,Pony,Cinnamon,Snowball,Overdose,Demigod,Kit-Kat,Roach
2019-01-17 09:41:08:505,The Track,Pony,Snowball,Kit-Kat,Cinnamon,Roach,Demigod,Invincible,Overdose
2019-01-17 09:41:08:506,The Track,Snowball,Cinnamon,Pony,Invincible,Kit-Kat,Demigod,Roach,Overdose
2019-01-17 09:41:08:507,The Track,Kit-Kat,Overdose,Pony,Demigod,Snowball,Roach,Invincible,Cinnamon
2019-01-17 09:41:08:508,The Track,Kit-Kat,Overdose,Demigod,Roach,Snowball,Cinnamon,Pony,Invincible
2019-01-17 09:41:08:509,The Track,Snowball,Demigod,Roach,Overdose,Kit-Kat,Pony,Cinnamon,Invincible
2019-01-17 09:41:08:510,The Track,Invincible,Kit-Kat,Roach,Cinnamon,Pony,Snowball,Overdose,Demigod
2019-01-17 09:41:08:510,The Track,Pony,Cinnamon,Roach,Kit-Kat,Demigod,Overdose,Invincible,Snowball
2019-01-17 09:41:08:511,The Track,Cinnamon,Demigod,Invincible,Snowball,Kit-Kat,Pony,Overdose,Roach
2019-01-17 09:41:08:512,Kincsem Park,Cinnamon,Overdose,Snowball,Demigod,Kit-Kat,Pony,Invincible,Roach
2019-01-17 09:41:08:513,Kincsem Park,Demigod,Snowball,Invincible,Pony,Overdose,Cinnamon,Roach,Kit-Kat
2019-01-17 09:41:08:515,Kincsem Park,Roach,Overdose,Invincible,Demigod,Pony,Kit-Kat,Snowball,Cinnamon
2019-01-17 09:41:08:515,Kincsem Park,Roach,Overdose,Kit-Kat,Cinnamon,Pony,Demigod,Invincible,Snowball
2019-01-17 09:41:08:516,Kincsem Park,Pony,Roach,Invincible,Cinnamon,Overdose,Demigod,Kit-Kat,Snowball
2019-01-17 09:41:08:518,Kincsem Park,Cinnamon,Demigod,Roach,Pony,Overdose,Kit-Kat,Snowball,Invincible
2019-01-17 09:41:08:518,Kincsem Park,Invincible,Snowball,Cinnamon,Demigod,Pony,Roach,Overdose,Kit-Kat
2019-01-17 09:41:08:519,Kincsem Park,Cinnamon,Snowball,Pony,Kit-Kat,Roach,Invincible,Overdose,Demigod
2019-01-17 09:41:08:520,Kincsem Park,Cinnamon,Demigod,Invincible,Snowball,Roach,Kit-Kat,Pony,Overdose
2019-01-17 09:41:08:521,Kincsem Park,Snowball,Cinnamon,Demigod,Pony,Roach,Overdose,Invincible,Kit-Kat
2019-01-17 09:41:08:522,Kincsem Park,Overdose,Kit-Kat,Roach,Cinnamon,Pony,Demigod,Snowball,Invincible
2019-01-17 09:41:08:523,Kincsem Park,Snowball,Pony,Kit-Kat,Demigod,Roach,Invincible,Overdose,Cinnamon
2019-01-17 09:41:08:524,Kincsem Park,Snowball,Cinnamon,Pony,Invincible,Kit-Kat,Overdose,Roach,Demigod
2019-01-17 09:41:08:524,Kincsem Park,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible,Demigod,Roach,Pony
2019-01-17 09:41:08:525,Kincsem Park,Cinnamon,Invincible,Overdose,Roach,Pony,Kit-Kat,Snowball,Demigod
2019-01-17 09:41:08:526,Ngong,Kit-Kat,Cinnamon,Demigod,Roach,Snowball,Pony,Invincible,Overdose
2019-01-17 09:41:08:527,Ngong,Roach,Invincible,Overdose,Demigod,Cinnamon,Kit-Kat,Pony,Snowball
2019-01-17 09:41:08:527,Ngong,Demigod,Kit-Kat,Overdose,Pony,Cinnamon,Roach,Invincible,Snowball
2019-01-17 09:41:08:528,Ngong,Kit-Kat,Demigod,Invincible,Cinnamon,Snowball,Pony,Overdose,Roach
2019-01-17 09:41:08:529,Ngong,Roach,Invincible,Cinnamon,Overdose,Pony,Kit-Kat,Demigod,Snowball
2019-01-17 09:41:08:530,Ngong,Overdose,Demigod,Invincible,Roach,Pony,Snowball,Cinnamon,Kit-Kat
2019-01-17 09:41:08:531,Ngong,Snowball,Cinnamon,Overdose,Invincible,Demigod,Pony,Roach,Kit-Kat
2019-01-17 09:41:08:531,Ngong,Cinnamon,Demigod,Roach,Overdose,Kit-Kat,Invincible,Pony,Snowball
2019-01-17 09:41:08:532,Ngong,Cinnamon,Demigod,Invincible,Roach,Pony,Overdose,Snowball,Kit-Kat
2019-01-17 09:41:08:532,Ngong,Invincible,Roach,Demigod,Pony,Snowball,Cinnamon,Overdose,Kit-Kat
2019-01-17 09:41:08:533,Ngong,Invincible,Overdose,Roach,Pony,Cinnamon,Snowball,Demigod,Kit-Kat
2019-01-17 09:41:08:534,Ngong,Kit-Kat,Pony,Roach,Demigod,Invincible,Cinnamon,Snowball,Overdose
2019-01-17 09:41:08:534,Ngong,Roach,Cinnamon,Invincible,Pony,Overdose,Snowball,Demigod,Kit-Kat
2019-01-17 09:41:08:535,Ngong,Cinnamon,Overdose,Pony,Kit-Kat,Roach,Snowball,Invincible,Demigod
2019-01-17 09:41:08:536,Ngong,Roach,Invincible,Pony,Overdose,Kit-Kat,Snowball,Demigod,Cinnamon
2019-01-17 09:41:19:945,Happy Valley,Demigod,Cinnamon,Roach,Invincible,Snowball,Kit-Kat,Pony,Overdose
2019-01-17 09:41:20:05,Happy Valley,Roach,Invincible,Overdose,Demigod,Cinnamon,Snowball,Kit-Kat,Pony
2019-01-17 09:41:20:06,Happy Valley,Kit-Kat,Roach,Overdose,Pony,Cinnamon,Invincible,Demigod,Snowball
2019-01-17 09:41:20:08,Happy Valley,Pony,Roach,Overdose,Cinnamon,Kit-Kat,Invincible,Snowball,Demigod
2019-01-17 09:41:20:09,Happy Valley,Kit-Kat,Demigod,Snowball,Cinnamon,Invincible,Pony,Overdose,Roach
2019-01-17 09:41:20:11,Happy Valley,Overdose,Kit-Kat,Cinnamon,Snowball,Invincible,Demigod,Roach,Pony
2019-01-17 09:41:20:13,Happy Valley,Cinnamon,Demigod,Roach,Kit-Kat,Overdose,Invincible,Pony,Snowball
2019-01-17 09:41:20:14,Happy Valley,Overdose,Roach,Kit-Kat,Invincible,Pony,Snowball,Demigod,Cinnamon
2019-01-17 09:41:20:16,Happy Valley,Cinnamon,Demigod,Invincible,Snowball,Kit-Kat,Overdose,Pony,Roach
2019-01-17 09:41:20:17,Happy Valley,Cinnamon,Snowball,Pony,Roach,Kit-Kat,Overdose,Invincible,Demigod
2019-01-17 09:41:20:18,Happy Valley,Overdose,Snowball,Pony,Invincible,Roach,Kit-Kat,Cinnamon,Demigod
2019-01-17 09:41:20:20,Happy Valley,Invincible,Pony,Cinnamon,Overdose,Kit-Kat,Snowball,Demigod,Roach
2019-01-17 09:41:20:21,Happy Valley,Snowball,Roach,Overdose,Kit-Kat,Pony,Cinnamon,Invincible,Demigod
2019-01-17 09:41:20:22,Happy Valley,Kit-Kat,Cinnamon,Pony,Snowball,Demigod,Invincible,Roach,Overdose
2019-01-17 09:41:20:24,Happy Valley,Cinnamon,Kit-Kat,Roach,Snowball,Invincible,Pony,Overdose,Demigod
2019-01-17 09:41:20:25,Hippodrom,Snowball,Cinnamon,Pony,Kit-Kat,Demigod,Roach,Overdose,Invincible
2019-01-17 09:41:20:26,Hippodrom,Roach,Pony,Overdose,Kit-Kat,Cinnamon,Snowball,Demigod,Invincible
2019-01-17 09:41:20:28,Hippodrom,Pony,Invincible,Demigod,Snowball,Overdose,Roach,Cinnamon,Kit-Kat
2019-01-17 09:41:20:29,Hippodrom,Cinnamon,Pony,Invincible,Snowball,Roach,Demigod,Kit-Kat,Overdose
2019-01-17 09:41:20:30,Hippodrom,Overdose,Cinnamon,Kit-Kat,Invincible,Roach,Demigod,Snowball,Pony
2019-01-17 09:41:20:31,Hippodrom,Cinnamon,Snowball,Overdose,Pony,Invincible,Roach,Kit-Kat,Demigod
2019-01-17 09:41:20:33,Hippodrom,Cinnamon,Roach,Snowball,Demigod,Overdose,Kit-Kat,Pony,Invincible
2019-01-17 09:41:20:34,Hippodrom,Pony,Kit-Kat,Roach,Demigod,Overdose,Invincible,Snowball,Cinnamon
2019-01-17 09:41:20:35,Hippodrom,Invincible,Cinnamon,Demigod,Roach,Overdose,Kit-Kat,Snowball,Pony
2019-01-17 09:41:20:36,Hippodrom,Kit-Kat,Roach,Snowball,Pony,Demigod,Cinnamon,Overdose,Invincible
2019-01-17 09:41:20:37,Hippodrom,Roach,Pony,Snowball,Kit-Kat,Cinnamon,Overdose,Invincible,Demigod
2019-01-17 09:41:20:39,Hippodrom,Pony,Invincible,Roach,Overdose,Cinnamon,Snowball,Demigod,Kit-Kat
2019-01-17 09:41:20:40,Hippodrom,Overdose,Demigod,Invincible,Snowball,Roach,Cinnamon,Pony,Kit-Kat
2019-01-17 09:41:20:41,Hippodrom,Demigod,Kit-Kat,Overdose,Invincible,Roach,Snowball,Pony,Cinnamon
2019-01-17 09:41:20:42,Hippodrom,Pony,Snowball,Overdose,Invincible,Cinnamon,Kit-Kat,Roach,Demigod
2019-01-17 09:41:20:43,Rennbahn,Invincible,Demigod,Overdose,Kit-Kat,Cinnamon,Roach,Pony,Snowball
2019-01-17 09:41:20:44,Rennbahn,Demigod,Kit-Kat,Cinnamon,Overdose,Pony,Snowball,Invincible,Roach
2019-01-17 09:41:20:46,Rennbahn,Roach,Kit-Kat,Overdose,Pony,Invincible,Cinnamon,Demigod,Snowball
2019-01-17 09:41:20:47,Rennbahn,Pony,Invincible,Roach,Snowball,Demigod,Cinnamon,Overdose,Kit-Kat
2019-01-17 09:41:20:48,Rennbahn,Overdose,Invincible,Demigod,Pony,Cinnamon,Kit-Kat,Roach,Snowball
2019-01-17 09:41:20:49,Rennbahn,Kit-Kat,Pony,Roach,Invincible,Demigod,Snowball,Cinnamon,Overdose
2019-01-17 09:41:20:50,Rennbahn,Invincible,Roach,Demigod,Overdose,Pony,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:41:20:51,Rennbahn,Roach,Demigod,Pony,Kit-Kat,Snowball,Cinnamon,Overdose,Invincible
2019-01-17 09:41:20:52,Rennbahn,Invincible,Demigod,Pony,Overdose,Kit-Kat,Snowball,Cinnamon,Roach
2019-01-17 09:41:20:53,Rennbahn,Overdose,Kit-Kat,Demigod,Pony,Roach,Snowball,Cinnamon,Invincible
2019-01-17 09:41:20:54,Rennbahn,Pony,Kit-Kat,Cinnamon,Invincible,Roach,Snowball,Overdose,Demigod
2019-01-17 09:41:20:55,Rennbahn,Pony,Demigod,Roach,Snowball,Kit-Kat,Cinnamon,Invincible,Overdose
2019-01-17 09:41:20:57,Rennbahn,Roach,Snowball,Kit-Kat,Invincible,Cinnamon,Demigod,Pony,Overdose
2019-01-17 09:41:20:58,Rennbahn,Demigod,Roach,Kit-Kat,Snowball,Overdose,Cinnamon,Invincible,Pony
2019-01-17 09:41:20:59,Rennbahn,Pony,Demigod,Invincible,Cinnamon,Roach,Snowball,Kit-Kat,Overdose
2019-01-17 09:41:20:60,Churchill Downs,Invincible,Demigod,Kit-Kat,Roach,Pony,Snowball,Cinnamon,Overdose
2019-01-17 09:41:20:61,Churchill Downs,Snowball,Pony,Roach,Kit-Kat,Demigod,Invincible,Overdose,Cinnamon
2019-01-17 09:41:20:62,Churchill Downs,Invincible,Cinnamon,Snowball,Kit-Kat,Pony,Overdose,Demigod,Roach
2019-01-17 09:41:20:63,Churchill Downs,Pony,Kit-Kat,Overdose,Roach,Snowball,Cinnamon,Invincible,Demigod
2019-01-17 09:41:20:64,Churchill Downs,Snowball,Invincible,Overdose,Kit-Kat,Demigod,Cinnamon,Roach,Pony
2019-01-17 09:41:20:65,Churchill Downs,Kit-Kat,Pony,Cinnamon,Roach,Overdose,Demigod,Snowball,Invincible
2019-01-17 09:41:20:66,Churchill Downs,Demigod,Invincible,Kit-Kat,Snowball,Cinnamon,Pony,Roach,Overdose
2019-01-17 09:41:20:67,Churchill Downs,Cinnamon,Demigod,Snowball,Kit-Kat,Overdose,Pony,Invincible,Roach
2019-01-17 09:41:20:68,Churchill Downs,Overdose,Roach,Demigod,Cinnamon,Invincible,Pony,Kit-Kat,Snowball
2019-01-17 09:41:20:69,Churchill Downs,Pony,Invincible,Cinnamon,Roach,Demigod,Overdose,Snowball,Kit-Kat
2019-01-17 09:41:20:70,Churchill Downs,Roach,Overdose,Snowball,Cinnamon,Kit-Kat,Pony,Demigod,Invincible
2019-01-17 09:41:20:71,Churchill Downs,Pony,Cinnamon,Demigod,Roach,Snowball,Kit-Kat,Overdose,Invincible
2019-01-17 09:41:20:72,Churchill Downs,Invincible,Demigod,Cinnamon,Roach,Pony,Snowball,Overdose,Kit-Kat
2019-01-17 09:41:20:73,Churchill Downs,Overdose,Kit-Kat,Invincible,Snowball,Cinnamon,Pony,Demigod,Roach
2019-01-17 09:41:20:74,Churchill Downs,Roach,Invincible,Pony,Overdose,Kit-Kat,Cinnamon,Demigod,Snowball
2019-01-17 09:41:20:75,Royal Bangkok,Demigod,Pony,Roach,Overdose,Snowball,Invincible,Kit-Kat,Cinnamon
2019-01-17 09:41:20:76,Royal Bangkok,Overdose,Cinnamon,Roach,Kit-Kat,Pony,Invincible,Snowball,Demigod
2019-01-17 09:41:20:77,Royal Bangkok,Pony,Demigod,Snowball,Invincible,Roach,Cinnamon,Kit-Kat,Overdose
2019-01-17 09:41:20:78,Royal Bangkok,Roach,Demigod,Overdose,Pony,Cinnamon,Snowball,Invincible,Kit-Kat
2019-01-17 09:41:20:79,Royal Bangkok,Roach,Kit-Kat,Invincible,Cinnamon,Pony,Overdose,Snowball,Demigod
2019-01-17 09:41:20:80,Royal Bangkok,Overdose,Demigod,Kit-Kat,Pony,Snowball,Cinnamon,Invincible,Roach
2019-01-17 09:41:20:81,Royal Bangkok,Pony,Demigod,Invincible,Kit-Kat,Overdose,Cinnamon,Roach,Snowball
2019-01-17 09:41:20:81,Royal Bangkok,Invincible,Roach,Demigod,Overdose,Pony,Kit-Kat,Cinnamon,Snowball
2019-01-17 09:41:20:82,Royal Bangkok,Cinnamon,Invincible,Pony,Overdose,Roach,Demigod,Kit-Kat,Snowball
2019-01-17 09:41:20:83,Royal Bangkok,Roach,Kit-Kat,Invincible,Demigod,Overdose,Cinnamon,Snowball,Pony
2019-01-17 09:41:20:84,Royal Bangkok,Pony,Roach,Kit-Kat,Overdose,Invincible,Snowball,Demigod,Cinnamon
2019-01-17 09:41:20:85,Royal Bangkok,Overdose,Pony,Invincible,Demigod,Roach,Kit-Kat,Snowball,Cinnamon
2019-01-17 09:41:20:86,Royal Bangkok,Invincible,Pony,Overdose,Snowball,Roach,Demigod,Kit-Kat,Cinnamon
2019-01-17 09:41:20:87,Royal Bangkok,Overdose,Pony,Invincible,Roach,Kit-Kat,Cinnamon,Snowball,Demigod
2019-01-17 09:41:20:88,Royal Bangkok,Overdose,Demigod,Snowball,Cinnamon,Invincible,Roach,Pony,Kit-Kat
2019-01-17 09:41:20:89,Bendigo,Snowball,Invincible,Cinnamon,Pony,Demigod,Overdose,Kit-Kat,Roach
2019-01-17 09:41:20:90,Bendigo,Kit-Kat,Roach,Overdose,Cinnamon,Invincible,Snowball,Demigod,Pony
2019-01-17 09:41:20:91,Bendigo,Invincible,Pony,Kit-Kat,Roach,Demigod,Snowball,Overdose,Cinnamon
2019-01-17 09:41:20:92,Bendigo,Pony,Overdose,Demigod,Snowball,Kit-Kat,Invincible,Cinnamon,Roach
2019-01-17 09:41:20:93,Bendigo,Kit-Kat,Cinnamon,Overdose,Snowball,Demigod,Pony,Roach,Invincible
2019-01-17 09:41:20:94,Bendigo,Pony,Overdose,Cinnamon,Invincible,Kit-Kat,Demigod,Snowball,Roach
2019-01-17 09:41:20:94,Bendigo,Pony,Cinnamon,Overdose,Demigod,Roach,Invincible,Snowball,Kit-Kat
2019-01-17 09:41:20:95,Bendigo,Invincible,Cinnamon,Overdose,Pony,Snowball,Kit-Kat,Demigod,Roach
2019-01-17 09:41:20:96,Bendigo,Roach,Demigod,Pony,Overdose,Invincible,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:41:20:97,Bendigo,Overdose,Kit-Kat,Demigod,Cinnamon,Roach,Pony,Invincible,Snowball
2019-01-17 09:41:20:98,Bendigo,Invincible,Pony,Demigod,Kit-Kat,Cinnamon,Overdose,Snowball,Roach
2019-01-17 09:41:20:99,Bendigo,Roach,Overdose,Pony,Demigod,Snowball,Kit-Kat,Invincible,Cinnamon
2019-01-17 09:41:20:100,Bendigo,Overdose,Snowball,Invincible,Pony,Kit-Kat,Demigod,Cinnamon,Roach
2019-01-17 09:41:20:101,Bendigo,Invincible,Pony,Cinnamon,Snowball,Roach,Overdose,Demigod,Kit-Kat
2019-01-17 09:41:20:101,Bendigo,Snowball,Demigod,Pony,Kit-Kat,Cinnamon,Invincible,Overdose,Roach
2019-01-17 09:41:20:102,Geelong,Snowball,Roach,Kit-Kat,Demigod,Pony,Overdose,Invincible,Cinnamon
2019-01-17 09:41:20:103,Geelong,Pony,Roach,Demigod,Snowball,Kit-Kat,Invincible,Cinnamon,Overdose
2019-01-17 09:41:20:104,Geelong,Snowball,Overdose,Demigod,Roach,Cinnamon,Pony,Invincible,Kit-Kat
2019-01-17 09:41:20:105,Geelong,Invincible,Overdose,Snowball,Kit-Kat,Roach,Demigod,Cinnamon,Pony
2019-01-17 09:41:20:106,Geelong,Cinnamon,Roach,Invincible,Pony,Demigod,Overdose,Kit-Kat,Snowball
2019-01-17 09:41:20:107,Geelong,Invincible,Demigod,Overdose,Roach,Kit-Kat,Cinnamon,Snowball,Pony
2019-01-17 09:41:20:108,Geelong,Invincible,Pony,Kit-Kat,Snowball,Demigod,Roach,Cinnamon,Overdose
2019-01-17 09:41:20:108,Geelong,Invincible,Kit-Kat,Pony,Snowball,Demigod,Cinnamon,Overdose,Roach
2019-01-17 09:41:20:109,Geelong,Demigod,Overdose,Snowball,Roach,Kit-Kat,Cinnamon,Invincible,Pony
2019-01-17 09:41:20:110,Geelong,Pony,Roach,Cinnamon,Invincible,Kit-Kat,Snowball,Demigod,Overdose
2019-01-17 09:41:20:116,Geelong,Invincible,Snowball,Overdose,Kit-Kat,Roach,Cinnamon,Demigod,Pony
2019-01-17 09:41:20:117,Geelong,Cinnamon,Snowball,Kit-Kat,Roach,Demigod,Overdose,Invincible,Pony
2019-01-17 09:41:20:118,Geelong,Snowball,Overdose,Demigod,Cinnamon,Roach,Kit-Kat,Invincible,Pony
2019-01-17 09:41:20:118,Geelong,Kit-Kat,Roach,Overdose,Snowball,Cinnamon,Pony,Invincible,Demigod
2019-01-17 09:41:20:119,Geelong,Invincible,Roach,Kit-Kat,Overdose,Pony,Cinnamon,Snowball,Demigod
2019-01-17 09:41:20:120,The Track,Cinnamon,Kit-Kat,Pony,Demigod,Snowball,Overdose,Roach,Invincible
2019-01-17 09:41:20:120,The Track,Kit-Kat,Demigod,Cinnamon,Invincible,Pony,Overdose,Snowball,Roach
2019-01-17 09:41:20:121,The Track,Snowball,Kit-Kat,Roach,Overdose,Demigod,Invincible,Pony,Cinnamon
2019-01-17 09:41:20:121,The Track,Roach,Snowball,Invincible,Demigod,Cinnamon,Overdose,Pony,Kit-Kat
2019-01-17 09:41:20:122,The Track,Snowball,Demigod,Kit-Kat,Roach,Invincible,Overdose,Pony,Cinnamon
2019-01-17 09:41:20:122,The Track,Pony,Roach,Demigod,Snowball,Overdose,Kit-Kat,Cinnamon,Invincible
2019-01-17 09:41:20:122,The Track,Overdose,Roach,Kit-Kat,Demigod,Snowball,Pony,Invincible,Cinnamon
2019-01-17 09:41:20:123,The Track,Roach,Demigod,Overdose,Pony,Cinnamon,Snowball,Kit-Kat,Invincible
2019-01-17 09:41:20:123,The Track,Roach,Kit-Kat,Overdose,Pony,Snowball,Cinnamon,Demigod,Invincible
2019-01-17 09:41:20:124,The Track,Pony,Cinnamon,Overdose,Snowball,Invincible,Roach,Kit-Kat,Demigod
2019-01-17 09:41:20:125,The Track,Kit-Kat,Snowball,Cinnamon,Invincible,Roach,Pony,Demigod,Overdose
2019-01-17 09:41:20:125,The Track,Pony,Cinnamon,Overdose,Roach,Snowball,Demigod,Invincible,Kit-Kat
2019-01-17 09:41:20:125,The Track,Pony,Roach,Demigod,Cinnamon,Invincible,Kit-Kat,Snowball,Overdose
2019-01-17 09:41:20:126,The Track,Kit-Kat,Roach,Snowball,Invincible,Cinnamon,Pony,Demigod,Overdose
2019-01-17 09:41:20:127,The Track,Snowball,Overdose,Kit-Kat,Invincible,Cinnamon,Pony,Roach,Demigod
2019-01-17 09:41:20:127,Kincsem Park,Pony,Cinnamon,Demigod,Invincible,Overdose,Snowball,Roach,Kit-Kat
2019-01-17 09:41:20:128,Kincsem Park,Pony,Invincible,Roach,Snowball,Demigod,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:41:20:129,Kincsem Park,Snowball,Cinnamon,Roach,Kit-Kat,Pony,Demigod,Overdose,Invincible
2019-01-17 09:41:20:130,Kincsem Park,Roach,Demigod,Cinnamon,Invincible,Overdose,Pony,Kit-Kat,Snowball
2019-01-17 09:41:20:130,Kincsem Park,Invincible,Pony,Roach,Demigod,Snowball,Cinnamon,Kit-Kat,Overdose
2019-01-17 09:41:20:131,Kincsem Park,Cinnamon,Kit-Kat,Overdose,Pony,Invincible,Snowball,Roach,Demigod
2019-01-17 09:41:20:132,Kincsem Park,Invincible,Snowball,Roach,Cinnamon,Overdose,Pony,Demigod,Kit-Kat
2019-01-17 09:41:20:133,Kincsem Park,Pony,Demigod,Kit-Kat,Cinnamon,Invincible,Roach,Snowball,Overdose
2019-01-17 09:41:20:134,Kincsem Park,Demigod,Invincible,Snowball,Roach,Cinnamon,Pony,Overdose,Kit-Kat
2019-01-17 09:41:20:134,Kincsem Park,Demigod,Pony,Snowball,Roach,Overdose,Invincible,Kit-Kat,Cinnamon
2019-01-17 09:41:20:135,Kincsem Park,Kit-Kat,Roach,Demigod,Pony,Snowball,Overdose,Cinnamon,Invincible
2019-01-17 09:41:20:135,Kincsem Park,Pony,Demigod,Roach,Invincible,Cinnamon,Kit-Kat,Overdose,Snowball
2019-01-17 09:41:20:136,Kincsem Park,Pony,Invincible,Cinnamon,Snowball,Demigod,Roach,Kit-Kat,Overdose
2019-01-17 09:41:20:136,Kincsem Park,Snowball,Kit-Kat,Roach,Invincible,Pony,Cinnamon,Overdose,Demigod
2019-01-17 09:41:20:137,Kincsem Park,Cinnamon,Invincible,Snowball,Pony,Roach,Kit-Kat,Overdose,Demigod
2019-01-17 09:41:20:137,Ngong,Invincible,Overdose,Snowball,Cinnamon,Pony,Roach,Demigod,Kit-Kat
2019-01-17 09:41:20:137,Ngong,Demigod,Pony,Kit-Kat,Cinnamon,Roach,Invincible,Overdose,Snowball
2019-01-17 09:41:20:138,Ngong,Kit-Kat,Overdose,Cinnamon,Demigod,Snowball,Invincible,Pony,Roach
2019-01-17 09:41:20:138,Ngong,Roach,Kit-Kat,Snowball,Invincible,Overdose,Cinnamon,Demigod,Pony
2019-01-17 09:41:20:139,Ngong,Kit-Kat,Invincible,Roach,Cinnamon,Pony,Overdose,Demigod,Snowball
2019-01-17 09:41:20:139,Ngong,Demigod,Overdose,Kit-Kat,Snowball,Invincible,Cinnamon,Pony,Roach
2019-01-17 09:41:20:139,Ngong,Pony,Overdose,Roach,Invincible,Demigod,Snowball,Kit-Kat,Cinnamon
2019-01-17 09:41:20:140,Ngong,Demigod,Overdose,Pony,Kit-Kat,Roach,Cinnamon,Invincible,Snowball
2019-01-17 09:41:20:140,Ngong,Roach,Overdose,Pony,Invincible,Snowball,Demigod,Kit-Kat,Cinnamon
2019-01-17 09:41:20:141,Ngong,Roach,Overdose,Pony,Invincible,Cinnamon,Demigod,Snowball,Kit-Kat
2019-01-17 09:41:20:141,Ngong,Snowball,Kit-Kat,Invincible,Overdose,Roach,Demigod,Cinnamon,Pony
2019-01-17 09:41:20:142,Ngong,Demigod,Cinnamon,Snowball,Kit-Kat,Roach,Overdose,Invincible,Pony
2019-01-17 09:41:20:143,Ngong,Invincible,Overdose,Demigod,Pony,Roach,Snowball,Cinnamon,Kit-Kat
2019-01-17 09:41:20:143,Ngong,Roach,Invincible,Cinnamon,Pony,Overdose,Snowball,Kit-Kat,Demigod
2019-01-17 09:41:20:144,Ngong,Overdose,Demigod,Snowball,Invincible,Kit-Kat,Roach,Pony,Cinnamon
2019-01-17 09:41:21:469,Happy Valley,Demigod,Cinnamon,Overdose,Pony,Invincible,Snowball,Roach,Kit-Kat
2019-01-17 09:41:21:529,Happy Valley,Overdose,Invincible,Roach,Demigod,Pony,Snowball,Cinnamon,Kit-Kat
2019-01-17 09:41:21:531,Happy Valley,Kit-Kat,Demigod,Pony,Snowball,Roach,Overdose,Cinnamon,Invincible
2019-01-17 09:41:21:532,Happy Valley,Snowball,Overdose,Kit-Kat,Pony,Cinnamon,Roach,Demigod,Invincible
2019-01-17 09:41:21:534,Happy Valley,Invincible,Overdose,Snowball,Pony,Demigod,Kit-Kat,Roach,Cinnamon
2019-01-17 09:41:21:536,Happy Valley,Overdose,Snowball,Invincible,Demigod,Kit-Kat,Roach,Cinnamon,Pony
