2019-01-17 14:32:45:132,The Track,Kit-Kat,Overdose,Snowball,Pony,Invincible,Cinnamon,Roach,Demigod
2019-01-17 14:32:45:132,The Track,Cinnamon,Pony,Snowball,Overdose,Kit-Kat,Demigod,Roach,Invincible
2019-01-17 14:32:45:132,The Track,Overdose,Invincible,Snowball,Pony,Kit-Kat,Roach,Cinnamon,Demigod
2019-01-17 14:32:45:133,The Track,Pony,Snowball,Cinnamon,Demigod,Kit-Kat,Overdose,Invincible,Roach
2019-01-17 14:32:45:133,The Track,Kit-Kat,Cinnamon,Overdose,Snowball,Pony,Roach,Demigod,Invincible
2019-01-17 14:32:45:133,The Track,Roach,Overdose,Kit-Kat,Pony,Cinnamon,Invincible,Demigod,Snowball
2019-01-17 14:32:45:133,The Track,Cinnamon,Snowball,Kit-Kat,Invincible,Demigod,Pony,Roach,Overdose
2019-01-17 14:32:45:133,The Track,Invincible,Kit-Kat,Pony,Cinnamon,Snowball,Overdose,Demigod,Roach
2019-01-17 14:32:45:134,The Track,Demigod,Kit-Kat,Roach,Pony,Snowball,Invincible,Overdose,Cinnamon
2019-01-17 14:32:45:134,The Track,Demigod,Snowball,Cinnamon,Pony,Invincible,Overdose,Roach,Kit-Kat
2019-01-17 14:32:45:134,The Track,Pony,Invincible,Snowball,Kit-Kat,Roach,Demigod,Overdose,Cinnamon
2019-01-17 14:32:45:134,The Track,Invincible,Demigod,Snowball,Pony,Cinnamon,Roach,Overdose,Kit-Kat
2019-01-17 14:32:45:134,The Track,Demigod,Kit-Kat,Roach,Snowball,Overdose,Invincible,Pony,Cinnamon
2019-01-17 14:32:45:134,The Track,Invincible,Overdose,Roach,Pony,Cinnamon,Demigod,Kit-Kat,Snowball
2019-01-17 14:32:45:135,The Track,Kit-Kat,Invincible,Demigod,Roach,Pony,Cinnamon,Snowball,Overdose
2019-01-17 14:32:45:135,The Track,Pony,Snowball,Roach,Demigod,Kit-Kat,Cinnamon,Invincible,Overdose
2019-01-17 14:32:45:135,The Track,Invincible,Snowball,Kit-Kat,Pony,Cinnamon,Demigod,Roach,Overdose
2019-01-17 14:32:45:135,The Track,Kit-Kat,Overdose,Cinnamon,Demigod,Invincible,Roach,Pony,Snowball
2019-01-17 14:32:45:135,The Track,Kit-Kat,Snowball,Cinnamon,Invincible,Pony,Demigod,Roach,Overdose
2019-01-17 14:32:45:136,The Track,Pony,Demigod,Kit-Kat,Cinnamon,Overdose,Snowball,Roach,Invincible
2019-01-17 14:32:45:136,The Track,Invincible,Cinnamon,Roach,Demigod,Pony,Snowball,Overdose,Kit-Kat
2019-01-17 14:32:45:136,The Track,Demigod,Kit-Kat,Overdose,Roach,Snowball,Invincible,Pony,Cinnamon
2019-01-17 14:32:45:136,The Track,Kit-Kat,Snowball,Demigod,Invincible,Pony,Roach,Overdose,Cinnamon
2019-01-17 14:32:45:136,The Track,Snowball,Overdose,Invincible,Pony,Kit-Kat,Demigod,Cinnamon,Roach
2019-01-17 14:32:45:137,The Track,Kit-Kat,Pony,Overdose,Cinnamon,Roach,Snowball,Demigod,Invincible
2019-01-17 14:32:45:137,The Track,Roach,Overdose,Demigod,Cinnamon,Snowball,Kit-Kat,Invincible,Pony
2019-01-17 14:32:45:137,The Track,Snowball,Overdose,Demigod,Invincible,Pony,Kit-Kat,Cinnamon,Roach
2019-01-17 14:32:45:137,The Track,Demigod,Snowball,Cinnamon,Invincible,Roach,Overdose,Kit-Kat,Pony
2019-01-17 14:32:45:137,The Track,Invincible,Demigod,Cinnamon,Overdose,Pony,Kit-Kat,Snowball,Roach
2019-01-17 14:32:45:137,The Track,Pony,Snowball,Overdose,Roach,Demigod,Kit-Kat,Cinnamon,Invincible
2019-01-17 14:32:45:138,The Track,Overdose,Roach,Cinnamon,Snowball,Demigod,Pony,Invincible,Kit-Kat
2019-01-17 14:32:45:138,The Track,Invincible,Demigod,Kit-Kat,Snowball,Roach,Cinnamon,Pony,Overdose
2019-01-17 14:32:45:138,The Track,Roach,Cinnamon,Kit-Kat,Snowball,Overdose,Invincible,Pony,Demigod
2019-01-17 14:32:45:138,The Track,Overdose,Demigod,Pony,Snowball,Kit-Kat,Cinnamon,Roach,Invincible
2019-01-17 14:32:45:138,The Track,Cinnamon,Roach,Kit-Kat,Snowball,Overdose,Pony,Invincible,Demigod
2019-01-17 14:32:45:139,The Track,Snowball,Demigod,Overdose,Invincible,Cinnamon,Kit-Kat,Pony,Roach
2019-01-17 14:32:45:139,The Track,Kit-Kat,Invincible,Pony,Demigod,Snowball,Cinnamon,Overdose,Roach
2019-01-17 14:32:45:139,The Track,Cinnamon,Demigod,Kit-Kat,Roach,Snowball,Overdose,Pony,Invincible
2019-01-17 14:32:45:139,The Track,Invincible,Kit-Kat,Pony,Snowball,Overdose,Cinnamon,Demigod,Roach
2019-01-17 14:32:45:139,The Track,Overdose,Pony,Snowball,Demigod,Invincible,Kit-Kat,Cinnamon,Roach
2019-01-17 14:32:45:140,The Track,Snowball,Demigod,Invincible,Overdose,Roach,Kit-Kat,Cinnamon,Pony
2019-01-17 14:32:45:140,The Track,Invincible,Roach,Demigod,Cinnamon,Pony,Kit-Kat,Overdose,Snowball
2019-01-17 14:32:45:140,The Track,Roach,Invincible,Cinnamon,Kit-Kat,Snowball,Demigod,Overdose,Pony
2019-01-17 14:32:45:140,The Track,Roach,Demigod,Cinnamon,Kit-Kat,Overdose,Invincible,Pony,Snowball
2019-01-17 14:32:45:140,The Track,Pony,Demigod,Invincible,Kit-Kat,Overdose,Roach,Cinnamon,Snowball
2019-01-17 14:32:45:140,The Track,Kit-Kat,Invincible,Demigod,Roach,Cinnamon,Overdose,Pony,Snowball
2019-01-17 14:32:45:141,The Track,Kit-Kat,Demigod,Snowball,Cinnamon,Roach,Invincible,Pony,Overdose
2019-01-17 14:32:45:141,The Track,Pony,Kit-Kat,Cinnamon,Snowball,Invincible,Demigod,Overdose,Roach
2019-01-17 14:32:45:141,The Track,Overdose,Invincible,Demigod,Roach,Snowball,Pony,Cinnamon,Kit-Kat
2019-01-17 14:32:45:141,The Track,Invincible,Kit-Kat,Cinnamon,Pony,Snowball,Roach,Demigod,Overdose
2019-01-17 14:32:45:141,The Track,Snowball,Pony,Overdose,Kit-Kat,Invincible,Cinnamon,Demigod,Roach
2019-01-17 14:32:45:142,The Track,Demigod,Overdose,Pony,Snowball,Invincible,Kit-Kat,Cinnamon,Roach
2019-01-17 14:32:45:142,The Track,Pony,Roach,Snowball,Demigod,Kit-Kat,Overdose,Invincible,Cinnamon
2019-01-17 14:32:45:142,The Track,Kit-Kat,Overdose,Pony,Snowball,Invincible,Roach,Cinnamon,Demigod
2019-01-17 14:32:45:142,The Track,Roach,Pony,Cinnamon,Kit-Kat,Demigod,Overdose,Snowball,Invincible
2019-01-17 14:32:45:142,The Track,Overdose,Pony,Snowball,Roach,Kit-Kat,Demigod,Cinnamon,Invincible
2019-01-17 14:32:45:143,The Track,Demigod,Overdose,Roach,Snowball,Pony,Cinnamon,Invincible,Kit-Kat
2019-01-17 14:32:45:143,The Track,Invincible,Roach,Cinnamon,Overdose,Kit-Kat,Snowball,Demigod,Pony
2019-01-17 14:32:45:143,The Track,Roach,Demigod,Pony,Overdose,Kit-Kat,Invincible,Cinnamon,Snowball
2019-01-17 14:32:45:143,The Track,Snowball,Kit-Kat,Invincible,Pony,Roach,Demigod,Overdose,Cinnamon
2019-01-17 14:32:45:143,The Track,Roach,Kit-Kat,Overdose,Pony,Snowball,Demigod,Invincible,Cinnamon
2019-01-17 14:32:45:143,The Track,Kit-Kat,Invincible,Demigod,Snowball,Pony,Roach,Cinnamon,Overdose
2019-01-17 14:32:45:144,The Track,Pony,Overdose,Roach,Kit-Kat,Demigod,Cinnamon,Snowball,Invincible
2019-01-17 14:32:45:144,The Track,Snowball,Demigod,Roach,Invincible,Kit-Kat,Overdose,Pony,Cinnamon
2019-01-17 14:32:45:144,The Track,Demigod,Invincible,Roach,Pony,Overdose,Snowball,Cinnamon,Kit-Kat
2019-01-17 14:32:45:144,The Track,Snowball,Cinnamon,Pony,Roach,Overdose,Kit-Kat,Demigod,Invincible
2019-01-17 14:32:45:144,The Track,Pony,Roach,Cinnamon,Demigod,Invincible,Overdose,Kit-Kat,Snowball
2019-01-17 14:32:45:145,The Track,Invincible,Kit-Kat,Pony,Cinnamon,Roach,Snowball,Overdose,Demigod
2019-01-17 14:32:45:145,The Track,Overdose,Roach,Demigod,Kit-Kat,Invincible,Pony,Cinnamon,Snowball
2019-01-17 14:32:45:145,The Track,Cinnamon,Overdose,Roach,Demigod,Snowball,Kit-Kat,Pony,Invincible
2019-01-17 14:32:45:145,The Track,Pony,Roach,Kit-Kat,Overdose,Demigod,Invincible,Cinnamon,Snowball
2019-01-17 14:32:45:145,The Track,Pony,Cinnamon,Roach,Overdose,Kit-Kat,Invincible,Demigod,Snowball
2019-01-17 14:32:45:145,The Track,Pony,Invincible,Demigod,Overdose,Kit-Kat,Cinnamon,Roach,Snowball
2019-01-17 14:32:45:146,The Track,Cinnamon,Demigod,Kit-Kat,Invincible,Roach,Overdose,Pony,Snowball
2019-01-17 14:32:45:146,The Track,Invincible,Overdose,Pony,Kit-Kat,Snowball,Roach,Demigod,Cinnamon
2019-01-17 14:32:45:146,The Track,Kit-Kat,Roach,Invincible,Snowball,Overdose,Cinnamon,Demigod,Pony
2019-01-17 14:32:45:146,The Track,Invincible,Snowball,Kit-Kat,Demigod,Pony,Roach,Overdose,Cinnamon
2019-01-17 14:32:45:146,The Track,Cinnamon,Pony,Invincible,Demigod,Overdose,Snowball,Roach,Kit-Kat
2019-01-17 14:32:45:147,The Track,Cinnamon,Demigod,Pony,Invincible,Roach,Snowball,Kit-Kat,Overdose
2019-01-17 14:32:45:147,The Track,Kit-Kat,Cinnamon,Roach,Snowball,Invincible,Demigod,Pony,Overdose
2019-01-17 14:32:45:147,The Track,Snowball,Overdose,Cinnamon,Invincible,Demigod,Kit-Kat,Roach,Pony
2019-01-17 14:32:45:147,The Track,Snowball,Cinnamon,Roach,Pony,Demigod,Overdose,Invincible,Kit-Kat
2019-01-17 14:32:45:147,The Track,Snowball,Pony,Invincible,Roach,Demigod,Overdose,Kit-Kat,Cinnamon
2019-01-17 14:32:45:147,The Track,Roach,Snowball,Cinnamon,Invincible,Kit-Kat,Demigod,Overdose,Pony
2019-01-17 14:32:45:148,The Track,Kit-Kat,Pony,Demigod,Snowball,Cinnamon,Overdose,Invincible,Roach
2019-01-17 14:32:45:148,The Track,Pony,Invincible,Demigod,Kit-Kat,Cinnamon,Snowball,Overdose,Roach
2019-01-17 14:32:45:148,The Track,Overdose,Kit-Kat,Cinnamon,Demigod,Pony,Invincible,Roach,Snowball
2019-01-17 14:32:45:148,The Track,Kit-Kat,Snowball,Overdose,Pony,Demigod,Cinnamon,Roach,Invincible
2019-01-17 14:32:45:148,The Track,Invincible,Snowball,Overdose,Cinnamon,Demigod,Roach,Pony,Kit-Kat
2019-01-17 14:32:45:149,The Track,Roach,Invincible,Kit-Kat,Demigod,Snowball,Cinnamon,Pony,Overdose
2019-01-17 14:32:45:149,The Track,Demigod,Pony,Invincible,Snowball,Overdose,Roach,Cinnamon,Kit-Kat
2019-01-17 14:32:45:149,The Track,Pony,Kit-Kat,Demigod,Snowball,Invincible,Overdose,Roach,Cinnamon
2019-01-17 14:32:45:149,The Track,Pony,Invincible,Cinnamon,Overdose,Kit-Kat,Roach,Demigod,Snowball
2019-01-17 14:32:45:149,The Track,Roach,Pony,Overdose,Kit-Kat,Demigod,Cinnamon,Snowball,Invincible
2019-01-17 14:32:45:149,The Track,Overdose,Pony,Roach,Cinnamon,Invincible,Kit-Kat,Demigod,Snowball
2019-01-17 14:32:45:150,The Track,Overdose,Cinnamon,Pony,Roach,Kit-Kat,Demigod,Invincible,Snowball
2019-01-17 14:32:45:150,The Track,Kit-Kat,Pony,Demigod,Roach,Invincible,Overdose,Cinnamon,Snowball
2019-01-17 14:32:45:150,The Track,Cinnamon,Invincible,Pony,Kit-Kat,Snowball,Demigod,Overdose,Roach
2019-01-17 14:32:45:150,The Track,Overdose,Demigod,Pony,Invincible,Snowball,Roach,Kit-Kat,Cinnamon
2019-01-17 14:32:45:151,The Track,Demigod,Roach,Overdose,Pony,Snowball,Invincible,Kit-Kat,Cinnamon
2019-01-17 14:32:45:151,The Track,Demigod,Cinnamon,Pony,Snowball,Roach,Kit-Kat,Invincible,Overdose
2019-01-17 14:32:45:151,The Track,Snowball,Pony,Invincible,Demigod,Kit-Kat,Overdose,Cinnamon,Roach
2019-01-17 14:32:45:151,The Track,Roach,Cinnamon,Kit-Kat,Pony,Invincible,Snowball,Demigod,Overdose
2019-01-17 14:32:45:151,The Track,Overdose,Invincible,Cinnamon,Pony,Kit-Kat,Demigod,Roach,Snowball
2019-01-17 14:32:45:151,The Track,Snowball,Invincible,Demigod,Roach,Overdose,Pony,Kit-Kat,Cinnamon
2019-01-17 14:32:45:152,The Track,Pony,Kit-Kat,Roach,Cinnamon,Overdose,Demigod,Invincible,Snowball
2019-01-17 14:32:45:152,The Track,Cinnamon,Pony,Snowball,Overdose,Kit-Kat,Invincible,Demigod,Roach
2019-01-17 14:32:45:152,The Track,Invincible,Roach,Overdose,Pony,Kit-Kat,Snowball,Demigod,Cinnamon
2019-01-17 14:32:45:152,The Track,Cinnamon,Roach,Invincible,Overdose,Kit-Kat,Pony,Demigod,Snowball
2019-01-17 14:32:45:152,The Track,Kit-Kat,Overdose,Snowball,Cinnamon,Roach,Pony,Demigod,Invincible
2019-01-17 14:32:45:152,The Track,Kit-Kat,Roach,Snowball,Cinnamon,Demigod,Overdose,Pony,Invincible
2019-01-17 14:32:45:153,The Track,Cinnamon,Demigod,Invincible,Pony,Snowball,Kit-Kat,Roach,Overdose
2019-01-17 14:32:45:153,The Track,Pony,Demigod,Overdose,Snowball,Invincible,Kit-Kat,Cinnamon,Roach
2019-01-17 14:32:45:153,The Track,Invincible,Demigod,Roach,Cinnamon,Kit-Kat,Pony,Overdose,Snowball
2019-01-17 14:32:45:153,The Track,Cinnamon,Kit-Kat,Demigod,Roach,Pony,Invincible,Snowball,Overdose
2019-01-17 14:32:45:153,The Track,Pony,Kit-Kat,Overdose,Invincible,Demigod,Cinnamon,Snowball,Roach
2019-01-17 14:32:45:154,The Track,Overdose,Demigod,Roach,Invincible,Cinnamon,Kit-Kat,Pony,Snowball
2019-01-17 14:32:45:154,The Track,Kit-Kat,Cinnamon,Demigod,Roach,Snowball,Overdose,Pony,Invincible
2019-01-17 14:32:45:154,The Track,Roach,Invincible,Snowball,Demigod,Overdose,Cinnamon,Pony,Kit-Kat
2019-01-17 14:32:45:154,The Track,Roach,Invincible,Cinnamon,Demigod,Snowball,Kit-Kat,Pony,Overdose
2019-01-17 14:32:45:154,The Track,Cinnamon,Pony,Overdose,Invincible,Roach,Kit-Kat,Demigod,Snowball
2019-01-17 14:32:45:154,The Track,Snowball,Invincible,Kit-Kat,Roach,Demigod,Overdose,Pony,Cinnamon
2019-01-17 14:32:45:155,The Track,Pony,Cinnamon,Demigod,Roach,Overdose,Kit-Kat,Snowball,Invincible
2019-01-17 14:32:45:155,The Track,Overdose,Pony,Kit-Kat,Invincible,Snowball,Roach,Demigod,Cinnamon
2019-01-17 14:32:45:155,The Track,Invincible,Overdose,Snowball,Pony,Kit-Kat,Roach,Cinnamon,Demigod
2019-01-17 14:32:45:155,The Track,Snowball,Demigod,Roach,Pony,Kit-Kat,Cinnamon,Overdose,Invincible
2019-01-17 14:32:45:155,The Track,Demigod,Kit-Kat,Cinnamon,Overdose,Roach,Invincible,Pony,Snowball
2019-01-17 14:32:45:156,The Track,Snowball,Roach,Kit-Kat,Pony,Overdose,Demigod,Cinnamon,Invincible
2019-01-17 14:32:45:156,The Track,Demigod,Cinnamon,Invincible,Snowball,Kit-Kat,Pony,Roach,Overdose
2019-01-17 14:32:45:156,The Track,Pony,Kit-Kat,Invincible,Snowball,Overdose,Demigod,Roach,Cinnamon
2019-01-17 14:32:45:156,The Track,Pony,Kit-Kat,Invincible,Snowball,Roach,Cinnamon,Overdose,Demigod
2019-01-17 14:32:45:156,The Track,Invincible,Cinnamon,Kit-Kat,Snowball,Pony,Demigod,Overdose,Roach
2019-01-17 14:32:45:156,The Track,Snowball,Invincible,Kit-Kat,Cinnamon,Pony,Demigod,Roach,Overdose
2019-01-17 14:32:45:157,The Track,Invincible,Pony,Snowball,Kit-Kat,Overdose,Roach,Cinnamon,Demigod
2019-01-17 14:32:45:157,The Track,Roach,Snowball,Demigod,Invincible,Kit-Kat,Pony,Overdose,Cinnamon
2019-01-17 14:32:45:157,The Track,Pony,Cinnamon,Kit-Kat,Roach,Demigod,Overdose,Snowball,Invincible
2019-01-17 14:32:45:157,The Track,Invincible,Demigod,Snowball,Cinnamon,Overdose,Roach,Kit-Kat,Pony
2019-01-17 14:32:45:157,The Track,Overdose,Invincible,Snowball,Roach,Kit-Kat,Demigod,Cinnamon,Pony
2019-01-17 14:32:45:157,The Track,Kit-Kat,Snowball,Overdose,Invincible,Demigod,Cinnamon,Pony,Roach
2019-01-17 14:32:45:158,The Track,Kit-Kat,Invincible,Pony,Snowball,Demigod,Overdose,Roach,Cinnamon
2019-01-17 14:32:45:158,The Track,Cinnamon,Overdose,Invincible,Demigod,Snowball,Kit-Kat,Pony,Roach
2019-01-17 14:32:45:158,The Track,Kit-Kat,Overdose,Snowball,Pony,Cinnamon,Roach,Demigod,Invincible
2019-01-17 14:32:45:158,The Track,Roach,Invincible,Pony,Cinnamon,Demigod,Snowball,Kit-Kat,Overdose
2019-01-17 14:32:45:158,The Track,Pony,Overdose,Kit-Kat,Cinnamon,Roach,Demigod,Snowball,Invincible
2019-01-17 14:32:45:159,The Track,Kit-Kat,Pony,Snowball,Cinnamon,Demigod,Overdose,Invincible,Roach
2019-01-17 14:32:45:159,The Track,Kit-Kat,Overdose,Demigod,Cinnamon,Pony,Roach,Snowball,Invincible
2019-01-17 14:32:45:159,The Track,Roach,Overdose,Invincible,Demigod,Kit-Kat,Cinnamon,Snowball,Pony
2019-01-17 14:32:45:159,The Track,Pony,Invincible,Demigod,Kit-Kat,Cinnamon,Snowball,Roach,Overdose
2019-01-17 14:32:45:159,The Track,Cinnamon,Kit-Kat,Snowball,Demigod,Pony,Invincible,Roach,Overdose
2019-01-17 14:32:45:159,The Track,Roach,Pony,Kit-Kat,Cinnamon,Overdose,Invincible,Snowball,Demigod
2019-01-17 14:32:45:160,The Track,Cinnamon,Overdose,Roach,Invincible,Snowball,Pony,Kit-Kat,Demigod
2019-01-17 14:32:45:160,The Track,Roach,Overdose,Kit-Kat,Cinnamon,Demigod,Invincible,Pony,Snowball
2019-01-17 14:32:45:160,The Track,Demigod,Snowball,Pony,Roach,Kit-Kat,Cinnamon,Invincible,Overdose
2019-01-17 14:32:45:160,The Track,Invincible,Pony,Demigod,Kit-Kat,Cinnamon,Roach,Overdose,Snowball
2019-01-17 14:32:45:160,The Track,Pony,Kit-Kat,Roach,Snowball,Demigod,Invincible,Cinnamon,Overdose
2019-01-17 14:32:45:161,The Track,Cinnamon,Snowball,Overdose,Roach,Invincible,Pony,Kit-Kat,Demigod
2019-01-17 14:32:45:161,The Track,Demigod,Roach,Cinnamon,Snowball,Overdose,Pony,Invincible,Kit-Kat
2019-01-17 14:32:45:161,The Track,Kit-Kat,Overdose,Cinnamon,Demigod,Roach,Pony,Invincible,Snowball
2019-01-17 14:32:45:161,The Track,Kit-Kat,Pony,Demigod,Invincible,Snowball,Cinnamon,Overdose,Roach
2019-01-17 14:32:45:161,The Track,Roach,Cinnamon,Snowball,Demigod,Invincible,Pony,Kit-Kat,Overdose
2019-01-17 14:32:45:161,The Track,Kit-Kat,Demigod,Snowball,Pony,Invincible,Roach,Cinnamon,Overdose
2019-01-17 14:32:45:162,The Track,Demigod,Roach,Pony,Invincible,Snowball,Cinnamon,Kit-Kat,Overdose
2019-01-17 14:32:45:162,The Track,Overdose,Kit-Kat,Pony,Demigod,Cinnamon,Invincible,Roach,Snowball
2019-01-17 14:32:45:162,The Track,Invincible,Demigod,Pony,Roach,Cinnamon,Kit-Kat,Overdose,Snowball
2019-01-17 14:32:45:162,The Track,Kit-Kat,Pony,Snowball,Invincible,Roach,Demigod,Overdose,Cinnamon
2019-01-17 14:32:45:162,The Track,Invincible,Roach,Pony,Kit-Kat,Overdose,Demigod,Cinnamon,Snowball
2019-01-17 14:32:45:163,The Track,Snowball,Pony,Invincible,Cinnamon,Overdose,Roach,Kit-Kat,Demigod
2019-01-17 14:32:45:163,The Track,Roach,Pony,Invincible,Overdose,Kit-Kat,Demigod,Snowball,Cinnamon
2019-01-17 14:32:45:163,The Track,Pony,Cinnamon,Roach,Kit-Kat,Invincible,Demigod,Snowball,Overdose
2019-01-17 14:32:45:163,The Track,Roach,Invincible,Overdose,Kit-Kat,Cinnamon,Snowball,Pony,Demigod
2019-01-17 14:32:45:163,The Track,Snowball,Demigod,Roach,Overdose,Kit-Kat,Pony,Cinnamon,Invincible
2019-01-17 14:32:45:163,The Track,Pony,Demigod,Kit-Kat,Cinnamon,Roach,Snowball,Invincible,Overdose
2019-01-17 14:32:45:164,The Track,Roach,Cinnamon,Pony,Snowball,Invincible,Kit-Kat,Overdose,Demigod
2019-01-17 14:32:45:164,The Track,Invincible,Kit-Kat,Cinnamon,Roach,Pony,Demigod,Snowball,Overdose
2019-01-17 14:32:45:164,The Track,Roach,Overdose,Invincible,Pony,Snowball,Kit-Kat,Cinnamon,Demigod
2019-01-17 14:32:45:164,The Track,Pony,Overdose,Snowball,Kit-Kat,Invincible,Cinnamon,Roach,Demigod
2019-01-17 14:32:45:164,The Track,Cinnamon,Snowball,Demigod,Roach,Overdose,Invincible,Kit-Kat,Pony
2019-01-17 14:32:45:165,The Track,Kit-Kat,Pony,Roach,Cinnamon,Invincible,Overdose,Snowball,Demigod
2019-01-17 14:32:45:165,The Track,Invincible,Pony,Cinnamon,Kit-Kat,Demigod,Snowball,Overdose,Roach
2019-01-17 14:32:45:165,The Track,Cinnamon,Demigod,Kit-Kat,Overdose,Snowball,Invincible,Pony,Roach
2019-01-17 14:32:45:165,The Track,Invincible,Kit-Kat,Cinnamon,Overdose,Roach,Snowball,Pony,Demigod
2019-01-17 14:32:45:165,The Track,Invincible,Kit-Kat,Demigod,Cinnamon,Pony,Roach,Overdose,Snowball
2019-01-17 14:32:45:165,The Track,Pony,Cinnamon,Invincible,Roach,Demigod,Kit-Kat,Overdose,Snowball
2019-01-17 14:32:45:166,The Track,Demigod,Invincible,Cinnamon,Roach,Pony,Kit-Kat,Overdose,Snowball
2019-01-17 14:32:45:166,The Track,Overdose,Kit-Kat,Cinnamon,Pony,Demigod,Roach,Invincible,Snowball
2019-01-17 14:32:45:166,The Track,Pony,Invincible,Roach,Cinnamon,Snowball,Kit-Kat,Demigod,Overdose
2019-01-17 14:32:45:166,The Track,Pony,Invincible,Kit-Kat,Overdose,Roach,Snowball,Cinnamon,Demigod
2019-01-17 14:32:45:166,The Track,Pony,Demigod,Roach,Overdose,Kit-Kat,Invincible,Cinnamon,Snowball
2019-01-17 14:32:45:167,The Track,Snowball,Kit-Kat,Demigod,Pony,Cinnamon,Overdose,Invincible,Roach
2019-01-17 14:32:45:167,The Track,Cinnamon,Roach,Invincible,Pony,Demigod,Snowball,Kit-Kat,Overdose
2019-01-17 14:32:45:167,The Track,Snowball,Pony,Invincible,Demigod,Cinnamon,Kit-Kat,Overdose,Roach
2019-01-17 14:32:45:167,The Track,Roach,Pony,Overdose,Cinnamon,Snowball,Demigod,Invincible,Kit-Kat
2019-01-17 14:32:45:167,The Track,Demigod,Roach,Overdose,Kit-Kat,Snowball,Cinnamon,Invincible,Pony
2019-01-17 14:32:45:168,The Track,Cinnamon,Snowball,Invincible,Demigod,Pony,Roach,Kit-Kat,Overdose
2019-01-17 14:32:45:168,The Track,Pony,Invincible,Kit-Kat,Roach,Demigod,Snowball,Cinnamon,Overdose
2019-01-17 14:32:45:168,The Track,Snowball,Invincible,Kit-Kat,Overdose,Roach,Demigod,Cinnamon,Pony
2019-01-17 14:32:45:168,The Track,Overdose,Cinnamon,Kit-Kat,Snowball,Roach,Pony,Invincible,Demigod
2019-01-17 14:32:45:168,The Track,Cinnamon,Roach,Kit-Kat,Demigod,Invincible,Snowball,Overdose,Pony
2019-01-17 14:32:45:168,The Track,Demigod,Kit-Kat,Invincible,Snowball,Roach,Cinnamon,Pony,Overdose
2019-01-17 14:32:45:169,The Track,Pony,Invincible,Roach,Overdose,Demigod,Snowball,Kit-Kat,Cinnamon
2019-01-17 14:32:45:169,The Track,Pony,Kit-Kat,Invincible,Overdose,Snowball,Demigod,Cinnamon,Roach
2019-01-17 14:32:45:169,The Track,Invincible,Cinnamon,Roach,Demigod,Kit-Kat,Pony,Overdose,Snowball
2019-01-17 14:32:45:169,The Track,Demigod,Roach,Cinnamon,Snowball,Kit-Kat,Pony,Overdose,Invincible
2019-01-17 14:32:45:169,The Track,Invincible,Kit-Kat,Overdose,Roach,Pony,Snowball,Demigod,Cinnamon
2019-01-17 14:32:45:170,The Track,Cinnamon,Kit-Kat,Pony,Demigod,Snowball,Roach,Invincible,Overdose
2019-01-17 14:32:45:170,The Track,Kit-Kat,Pony,Overdose,Cinnamon,Roach,Invincible,Snowball,Demigod
2019-01-17 14:32:45:170,The Track,Snowball,Demigod,Invincible,Overdose,Kit-Kat,Roach,Pony,Cinnamon
2019-01-17 14:32:45:170,The Track,Kit-Kat,Demigod,Overdose,Pony,Snowball,Roach,Invincible,Cinnamon
2019-01-17 14:32:45:170,The Track,Snowball,Invincible,Pony,Overdose,Cinnamon,Kit-Kat,Demigod,Roach
2019-01-17 14:32:45:171,The Track,Demigod,Kit-Kat,Overdose,Invincible,Roach,Cinnamon,Pony,Snowball
2019-01-17 14:32:45:171,The Track,Demigod,Invincible,Overdose,Kit-Kat,Cinnamon,Roach,Snowball,Pony
2019-01-17 14:32:45:171,The Track,Pony,Invincible,Demigod,Kit-Kat,Cinnamon,Overdose,Roach,Snowball
2019-01-17 14:32:45:171,The Track,Pony,Kit-Kat,Roach,Demigod,Snowball,Overdose,Invincible,Cinnamon
2019-01-17 14:32:45:171,The Track,Kit-Kat,Snowball,Demigod,Roach,Pony,Overdose,Invincible,Cinnamon
2019-01-17 14:32:45:171,The Track,Kit-Kat,Pony,Cinnamon,Demigod,Invincible,Overdose,Roach,Snowball
2019-01-17 14:32:45:172,The Track,Cinnamon,Overdose,Demigod,Pony,Kit-Kat,Invincible,Roach,Snowball
2019-01-17 14:32:45:172,The Track,Overdose,Snowball,Pony,Cinnamon,Kit-Kat,Demigod,Invincible,Roach
2019-01-17 14:32:45:172,The Track,Invincible,Cinnamon,Demigod,Pony,Snowball,Kit-Kat,Roach,Overdose
2019-01-17 14:32:45:172,The Track,Invincible,Roach,Kit-Kat,Demigod,Cinnamon,Overdose,Snowball,Pony
2019-01-17 14:32:45:172,The Track,Snowball,Invincible,Kit-Kat,Overdose,Roach,Pony,Demigod,Cinnamon
2019-01-17 14:32:45:173,The Track,Kit-Kat,Invincible,Pony,Roach,Snowball,Cinnamon,Overdose,Demigod
2019-01-17 14:32:45:173,The Track,Invincible,Kit-Kat,Pony,Overdose,Demigod,Cinnamon,Roach,Snowball
2019-01-17 14:32:45:173,The Track,Cinnamon,Demigod,Roach,Pony,Kit-Kat,Overdose,Invincible,Snowball
2019-01-17 14:32:45:173,The Track,Pony,Snowball,Cinnamon,Roach,Demigod,Overdose,Invincible,Kit-Kat
2019-01-17 14:32:45:173,The Track,Kit-Kat,Overdose,Roach,Pony,Invincible,Snowball,Cinnamon,Demigod
