2019-01-17 09:14:41:424,Rennbahn,Snowball,Invincible,Demigod,Roach,Cinnamon,Pony,Kit-Kat,Overdose
2019-01-17 09:14:41:425,Rennbahn,Invincible,Kit-Kat,Cinnamon,Demigod,Snowball,Overdose,Pony,Roach
2019-01-17 09:14:41:425,Rennbahn,Invincible,Snowball,Demigod,Pony,Roach,Cinnamon,Overdose,Kit-Kat
2019-01-17 09:14:41:425,Rennbahn,Cinnamon,Snowball,Kit-Kat,Overdose,Invincible,Roach,Demigod,Pony
2019-01-17 09:14:41:425,Rennbahn,Overdose,Demigod,Cinnamon,Invincible,Roach,Kit-Kat,Pony,Snowball
2019-01-17 09:14:41:425,Rennbahn,Invincible,Kit-Kat,Demigod,Pony,Cinnamon,Snowball,Overdose,Roach
2019-01-17 09:14:41:426,Rennbahn,Pony,Kit-Kat,Invincible,Demigod,Overdose,Snowball,Cinnamon,Roach
2019-01-17 09:14:41:426,Rennbahn,Invincible,Overdose,Snowball,Kit-Kat,Pony,Demigod,Cinnamon,Roach
2019-01-17 09:14:41:426,Rennbahn,Invincible,Cinnamon,Pony,Snowball,Roach,Demigod,Kit-Kat,Overdose
2019-01-17 09:14:41:426,Rennbahn,Snowball,Overdose,Invincible,Kit-Kat,Pony,Demigod,Cinnamon,Roach
2019-01-17 09:14:41:427,Rennbahn,Cinnamon,Pony,Snowball,Demigod,Roach,Kit-Kat,Invincible,Overdose
2019-01-17 09:14:41:428,Rennbahn,Demigod,Pony,Cinnamon,Roach,Invincible,Snowball,Kit-Kat,Overdose
2019-01-17 09:14:41:428,Rennbahn,Invincible,Snowball,Demigod,Cinnamon,Pony,Kit-Kat,Roach,Overdose
2019-01-17 09:14:41:428,Rennbahn,Roach,Pony,Demigod,Snowball,Overdose,Invincible,Cinnamon,Kit-Kat
2019-01-17 09:14:41:429,Rennbahn,Roach,Kit-Kat,Pony,Snowball,Overdose,Demigod,Invincible,Cinnamon
2019-01-17 09:14:41:429,Rennbahn,Snowball,Roach,Invincible,Kit-Kat,Overdose,Cinnamon,Demigod,Pony
2019-01-17 09:14:41:429,Rennbahn,Roach,Demigod,Invincible,Snowball,Pony,Overdose,Kit-Kat,Cinnamon
2019-01-17 09:14:41:430,Rennbahn,Roach,Kit-Kat,Cinnamon,Pony,Demigod,Invincible,Snowball,Overdose
2019-01-17 09:14:41:430,Rennbahn,Snowball,Invincible,Demigod,Overdose,Cinnamon,Roach,Pony,Kit-Kat
2019-01-17 09:14:41:431,Rennbahn,Overdose,Demigod,Kit-Kat,Pony,Invincible,Roach,Cinnamon,Snowball
2019-01-17 09:14:41:431,Rennbahn,Pony,Kit-Kat,Roach,Invincible,Demigod,Cinnamon,Overdose,Snowball
2019-01-17 09:14:41:431,Rennbahn,Invincible,Roach,Pony,Snowball,Cinnamon,Overdose,Demigod,Kit-Kat
2019-01-17 09:14:41:432,Rennbahn,Cinnamon,Demigod,Invincible,Snowball,Roach,Kit-Kat,Overdose,Pony
2019-01-17 09:14:41:432,Rennbahn,Pony,Snowball,Invincible,Roach,Kit-Kat,Cinnamon,Demigod,Overdose
2019-01-17 09:14:41:432,Rennbahn,Demigod,Overdose,Pony,Cinnamon,Kit-Kat,Invincible,Snowball,Roach
2019-01-17 09:14:41:433,Rennbahn,Overdose,Pony,Kit-Kat,Cinnamon,Snowball,Demigod,Invincible,Roach
2019-01-17 09:14:41:433,Rennbahn,Roach,Kit-Kat,Pony,Demigod,Overdose,Snowball,Cinnamon,Invincible
2019-01-17 09:14:41:433,Rennbahn,Roach,Overdose,Demigod,Pony,Kit-Kat,Invincible,Cinnamon,Snowball
2019-01-17 09:14:41:434,Rennbahn,Snowball,Invincible,Pony,Cinnamon,Kit-Kat,Overdose,Roach,Demigod
2019-01-17 09:14:41:434,Rennbahn,Demigod,Cinnamon,Invincible,Pony,Roach,Overdose,Kit-Kat,Snowball
2019-01-17 09:14:41:434,Rennbahn,Snowball,Invincible,Demigod,Overdose,Pony,Cinnamon,Roach,Kit-Kat
2019-01-17 09:14:41:435,Rennbahn,Demigod,Cinnamon,Snowball,Roach,Kit-Kat,Invincible,Pony,Overdose
2019-01-17 09:14:41:435,Rennbahn,Invincible,Cinnamon,Pony,Kit-Kat,Overdose,Demigod,Roach,Snowball
2019-01-17 09:14:41:435,Rennbahn,Roach,Overdose,Pony,Snowball,Demigod,Cinnamon,Kit-Kat,Invincible
2019-01-17 09:14:41:435,Rennbahn,Overdose,Demigod,Roach,Kit-Kat,Invincible,Pony,Cinnamon,Snowball
2019-01-17 09:14:41:435,Rennbahn,Cinnamon,Kit-Kat,Snowball,Pony,Demigod,Overdose,Invincible,Roach
2019-01-17 09:14:41:436,Rennbahn,Pony,Demigod,Kit-Kat,Snowball,Roach,Invincible,Cinnamon,Overdose
2019-01-17 09:14:41:436,Rennbahn,Pony,Snowball,Roach,Cinnamon,Demigod,Invincible,Kit-Kat,Overdose
2019-01-17 09:14:41:437,Rennbahn,Demigod,Roach,Invincible,Pony,Overdose,Snowball,Cinnamon,Kit-Kat
2019-01-17 09:14:41:437,Rennbahn,Invincible,Demigod,Snowball,Overdose,Kit-Kat,Cinnamon,Pony,Roach
2019-01-17 09:14:41:437,Rennbahn,Cinnamon,Overdose,Pony,Invincible,Kit-Kat,Demigod,Roach,Snowball
2019-01-17 09:14:41:438,Rennbahn,Pony,Kit-Kat,Snowball,Invincible,Roach,Overdose,Demigod,Cinnamon
2019-01-17 09:14:41:439,Rennbahn,Kit-Kat,Roach,Overdose,Invincible,Pony,Cinnamon,Demigod,Snowball
2019-01-17 09:14:41:439,Rennbahn,Demigod,Cinnamon,Invincible,Kit-Kat,Pony,Overdose,Roach,Snowball
2019-01-17 09:14:41:439,Rennbahn,Demigod,Kit-Kat,Invincible,Snowball,Overdose,Pony,Roach,Cinnamon
2019-01-17 09:14:41:440,Rennbahn,Invincible,Roach,Pony,Snowball,Cinnamon,Overdose,Kit-Kat,Demigod
2019-01-17 09:14:41:440,Rennbahn,Kit-Kat,Overdose,Roach,Pony,Invincible,Snowball,Cinnamon,Demigod
2019-01-17 09:14:41:440,Rennbahn,Overdose,Kit-Kat,Demigod,Pony,Snowball,Roach,Invincible,Cinnamon
2019-01-17 09:14:41:441,Rennbahn,Cinnamon,Demigod,Roach,Kit-Kat,Overdose,Snowball,Pony,Invincible
2019-01-17 09:14:41:441,Rennbahn,Invincible,Demigod,Kit-Kat,Roach,Cinnamon,Overdose,Pony,Snowball
2019-01-17 09:14:41:442,Rennbahn,Pony,Cinnamon,Demigod,Invincible,Roach,Snowball,Overdose,Kit-Kat
2019-01-17 09:14:41:442,Rennbahn,Overdose,Cinnamon,Pony,Kit-Kat,Invincible,Demigod,Snowball,Roach
2019-01-17 09:14:41:442,Rennbahn,Snowball,Roach,Invincible,Overdose,Pony,Cinnamon,Demigod,Kit-Kat
2019-01-17 09:14:41:443,Rennbahn,Cinnamon,Demigod,Kit-Kat,Overdose,Invincible,Snowball,Pony,Roach
2019-01-17 09:14:41:443,Rennbahn,Cinnamon,Invincible,Demigod,Overdose,Kit-Kat,Pony,Snowball,Roach
2019-01-17 09:14:41:444,Rennbahn,Snowball,Pony,Demigod,Roach,Invincible,Kit-Kat,Cinnamon,Overdose
2019-01-17 09:14:41:444,Rennbahn,Roach,Invincible,Pony,Snowball,Cinnamon,Overdose,Demigod,Kit-Kat
2019-01-17 09:14:41:444,Rennbahn,Cinnamon,Kit-Kat,Invincible,Snowball,Pony,Overdose,Roach,Demigod
2019-01-17 09:14:41:445,Rennbahn,Demigod,Invincible,Pony,Kit-Kat,Roach,Cinnamon,Overdose,Snowball
2019-01-17 09:14:41:445,Rennbahn,Cinnamon,Roach,Demigod,Overdose,Invincible,Pony,Kit-Kat,Snowball
2019-01-17 09:14:41:445,Rennbahn,Pony,Kit-Kat,Snowball,Cinnamon,Demigod,Overdose,Roach,Invincible
2019-01-17 09:14:41:446,Rennbahn,Invincible,Pony,Roach,Overdose,Cinnamon,Demigod,Kit-Kat,Snowball
2019-01-17 09:14:41:446,Rennbahn,Kit-Kat,Pony,Cinnamon,Invincible,Overdose,Snowball,Roach,Demigod
2019-01-17 09:14:41:446,Rennbahn,Snowball,Roach,Demigod,Invincible,Cinnamon,Pony,Overdose,Kit-Kat
2019-01-17 09:14:41:446,Rennbahn,Kit-Kat,Invincible,Roach,Cinnamon,Demigod,Snowball,Overdose,Pony
2019-01-17 09:14:41:447,Rennbahn,Roach,Snowball,Pony,Kit-Kat,Demigod,Cinnamon,Invincible,Overdose
2019-01-17 09:14:41:447,Rennbahn,Demigod,Cinnamon,Pony,Kit-Kat,Invincible,Roach,Overdose,Snowball
2019-01-17 09:14:41:447,Rennbahn,Demigod,Kit-Kat,Roach,Invincible,Snowball,Pony,Cinnamon,Overdose
2019-01-17 09:14:41:447,Rennbahn,Kit-Kat,Roach,Overdose,Pony,Invincible,Snowball,Demigod,Cinnamon
2019-01-17 09:14:41:448,Rennbahn,Invincible,Demigod,Roach,Kit-Kat,Cinnamon,Snowball,Overdose,Pony
2019-01-17 09:14:41:448,Rennbahn,Roach,Snowball,Overdose,Cinnamon,Invincible,Demigod,Pony,Kit-Kat
2019-01-17 09:14:41:448,Rennbahn,Snowball,Overdose,Invincible,Kit-Kat,Cinnamon,Roach,Pony,Demigod
2019-01-17 09:14:41:448,Rennbahn,Overdose,Snowball,Kit-Kat,Roach,Cinnamon,Pony,Demigod,Invincible
2019-01-17 09:14:41:449,Rennbahn,Demigod,Kit-Kat,Invincible,Roach,Pony,Overdose,Snowball,Cinnamon
2019-01-17 09:14:41:449,Rennbahn,Invincible,Cinnamon,Demigod,Overdose,Pony,Kit-Kat,Snowball,Roach
2019-01-17 09:14:41:449,Rennbahn,Pony,Demigod,Cinnamon,Invincible,Overdose,Kit-Kat,Roach,Snowball
2019-01-17 09:14:41:449,Rennbahn,Demigod,Snowball,Roach,Pony,Cinnamon,Kit-Kat,Overdose,Invincible
2019-01-17 09:14:41:450,Rennbahn,Pony,Invincible,Snowball,Overdose,Kit-Kat,Demigod,Roach,Cinnamon
2019-01-17 09:14:41:450,Rennbahn,Cinnamon,Kit-Kat,Invincible,Roach,Pony,Snowball,Demigod,Overdose
2019-01-17 09:14:41:451,Rennbahn,Roach,Demigod,Invincible,Snowball,Kit-Kat,Pony,Overdose,Cinnamon
2019-01-17 09:14:41:451,Rennbahn,Snowball,Invincible,Pony,Demigod,Roach,Overdose,Kit-Kat,Cinnamon
2019-01-17 09:14:41:451,Rennbahn,Kit-Kat,Overdose,Demigod,Cinnamon,Pony,Invincible,Snowball,Roach
2019-01-17 09:14:41:452,Rennbahn,Snowball,Kit-Kat,Demigod,Pony,Cinnamon,Overdose,Invincible,Roach
2019-01-17 09:14:41:452,Rennbahn,Invincible,Roach,Snowball,Cinnamon,Demigod,Overdose,Pony,Kit-Kat
2019-01-17 09:14:41:452,Rennbahn,Demigod,Snowball,Overdose,Pony,Roach,Invincible,Cinnamon,Kit-Kat
2019-01-17 09:14:41:452,Churchill Downs,Demigod,Pony,Kit-Kat,Cinnamon,Roach,Overdose,Invincible,Snowball
2019-01-17 09:14:41:453,Churchill Downs,Invincible,Roach,Demigod,Cinnamon,Kit-Kat,Pony,Snowball,Overdose
2019-01-17 09:14:41:453,Churchill Downs,Snowball,Pony,Roach,Kit-Kat,Invincible,Overdose,Demigod,Cinnamon
2019-01-17 09:14:41:453,Churchill Downs,Kit-Kat,Cinnamon,Roach,Overdose,Demigod,Pony,Invincible,Snowball
2019-01-17 09:14:41:453,Churchill Downs,Roach,Snowball,Kit-Kat,Cinnamon,Pony,Invincible,Demigod,Overdose
2019-01-17 09:14:41:454,Churchill Downs,Invincible,Pony,Cinnamon,Kit-Kat,Overdose,Roach,Demigod,Snowball
2019-01-17 09:14:41:454,Churchill Downs,Pony,Overdose,Demigod,Snowball,Kit-Kat,Invincible,Roach,Cinnamon
2019-01-17 09:14:41:454,Churchill Downs,Cinnamon,Demigod,Roach,Pony,Kit-Kat,Overdose,Snowball,Invincible
2019-01-17 09:14:41:454,Churchill Downs,Roach,Demigod,Cinnamon,Pony,Kit-Kat,Invincible,Snowball,Overdose
2019-01-17 09:14:41:454,Churchill Downs,Cinnamon,Invincible,Demigod,Overdose,Snowball,Roach,Kit-Kat,Pony
2019-01-17 09:14:41:455,Churchill Downs,Invincible,Pony,Kit-Kat,Overdose,Demigod,Cinnamon,Roach,Snowball
2019-01-17 09:14:41:455,Churchill Downs,Snowball,Demigod,Cinnamon,Roach,Overdose,Kit-Kat,Invincible,Pony
2019-01-17 09:14:41:455,Churchill Downs,Cinnamon,Demigod,Roach,Kit-Kat,Invincible,Snowball,Pony,Overdose
2019-01-17 09:14:41:455,Churchill Downs,Demigod,Kit-Kat,Roach,Invincible,Cinnamon,Snowball,Pony,Overdose
2019-01-17 09:14:41:456,Churchill Downs,Demigod,Kit-Kat,Roach,Invincible,Overdose,Pony,Cinnamon,Snowball
2019-01-17 09:14:41:456,Churchill Downs,Pony,Demigod,Roach,Snowball,Overdose,Cinnamon,Invincible,Kit-Kat
2019-01-17 09:14:41:456,Churchill Downs,Kit-Kat,Roach,Cinnamon,Overdose,Invincible,Pony,Snowball,Demigod
2019-01-17 09:14:41:456,Churchill Downs,Demigod,Overdose,Pony,Snowball,Roach,Cinnamon,Invincible,Kit-Kat
2019-01-17 09:14:41:457,Churchill Downs,Invincible,Kit-Kat,Overdose,Snowball,Demigod,Roach,Cinnamon,Pony
2019-01-17 09:14:41:457,Churchill Downs,Cinnamon,Snowball,Pony,Demigod,Roach,Invincible,Kit-Kat,Overdose
2019-01-17 09:14:41:457,Churchill Downs,Snowball,Invincible,Pony,Kit-Kat,Demigod,Cinnamon,Overdose,Roach
2019-01-17 09:14:41:458,Churchill Downs,Overdose,Roach,Snowball,Pony,Demigod,Kit-Kat,Cinnamon,Invincible
2019-01-17 09:14:41:458,Churchill Downs,Cinnamon,Roach,Snowball,Pony,Demigod,Invincible,Kit-Kat,Overdose
2019-01-17 09:14:41:458,Churchill Downs,Kit-Kat,Roach,Snowball,Invincible,Pony,Overdose,Cinnamon,Demigod
2019-01-17 09:14:41:459,Churchill Downs,Roach,Cinnamon,Pony,Invincible,Kit-Kat,Demigod,Overdose,Snowball
2019-01-17 09:14:41:459,Churchill Downs,Cinnamon,Overdose,Roach,Invincible,Pony,Kit-Kat,Snowball,Demigod
2019-01-17 09:14:41:459,Churchill Downs,Demigod,Overdose,Cinnamon,Pony,Kit-Kat,Invincible,Roach,Snowball
2019-01-17 09:14:41:460,Churchill Downs,Overdose,Snowball,Pony,Demigod,Cinnamon,Roach,Kit-Kat,Invincible
2019-01-17 09:14:41:460,Churchill Downs,Roach,Demigod,Overdose,Cinnamon,Pony,Kit-Kat,Invincible,Snowball
2019-01-17 09:14:41:460,Churchill Downs,Pony,Invincible,Cinnamon,Roach,Demigod,Snowball,Kit-Kat,Overdose
2019-01-17 09:14:41:461,Churchill Downs,Demigod,Cinnamon,Invincible,Roach,Pony,Overdose,Kit-Kat,Snowball
2019-01-17 09:14:41:461,Churchill Downs,Cinnamon,Snowball,Invincible,Roach,Kit-Kat,Overdose,Demigod,Pony
2019-01-17 09:14:41:461,Churchill Downs,Roach,Pony,Invincible,Cinnamon,Demigod,Overdose,Kit-Kat,Snowball
2019-01-17 09:14:41:462,Churchill Downs,Kit-Kat,Pony,Invincible,Overdose,Demigod,Roach,Cinnamon,Snowball
2019-01-17 09:14:41:462,Churchill Downs,Overdose,Invincible,Kit-Kat,Demigod,Cinnamon,Snowball,Pony,Roach
2019-01-17 09:14:41:462,Churchill Downs,Roach,Demigod,Pony,Snowball,Kit-Kat,Invincible,Overdose,Cinnamon
2019-01-17 09:14:41:463,Churchill Downs,Snowball,Roach,Cinnamon,Overdose,Kit-Kat,Demigod,Pony,Invincible
2019-01-17 09:14:41:463,Churchill Downs,Snowball,Cinnamon,Roach,Invincible,Pony,Demigod,Kit-Kat,Overdose
2019-01-17 09:16:02:540,Happy Valley,Kit-Kat,Pony,Roach,Invincible,Snowball,Cinnamon,Overdose,Demigod
2019-01-17 09:16:02:579,Happy Valley,Overdose,Snowball,Roach,Kit-Kat,Cinnamon,Invincible,Pony,Demigod
2019-01-17 09:16:02:580,Happy Valley,Kit-Kat,Snowball,Invincible,Overdose,Demigod,Pony,Cinnamon,Roach
2019-01-17 09:16:02:581,Happy Valley,Overdose,Cinnamon,Invincible,Demigod,Roach,Snowball,Pony,Kit-Kat
2019-01-17 09:16:02:582,Happy Valley,Pony,Overdose,Snowball,Kit-Kat,Demigod,Roach,Cinnamon,Invincible
2019-01-17 09:16:02:583,Happy Valley,Invincible,Roach,Pony,Snowball,Overdose,Cinnamon,Kit-Kat,Demigod
2019-01-17 09:16:02:583,Happy Valley,Demigod,Kit-Kat,Overdose,Invincible,Roach,Cinnamon,Snowball,Pony
2019-01-17 09:16:02:584,Happy Valley,Overdose,Invincible,Snowball,Cinnamon,Kit-Kat,Pony,Demigod,Roach
2019-01-17 09:16:02:585,Happy Valley,Snowball,Overdose,Demigod,Cinnamon,Roach,Pony,Invincible,Kit-Kat
2019-01-17 09:16:02:586,Happy Valley,Kit-Kat,Cinnamon,Roach,Demigod,Snowball,Pony,Overdose,Invincible
2019-01-17 09:16:02:587,Happy Valley,Invincible,Snowball,Cinnamon,Overdose,Roach,Pony,Kit-Kat,Demigod
2019-01-17 09:16:02:587,Happy Valley,Cinnamon,Snowball,Overdose,Invincible,Pony,Demigod,Roach,Kit-Kat
2019-01-17 09:16:02:588,Happy Valley,Invincible,Overdose,Cinnamon,Demigod,Roach,Kit-Kat,Pony,Snowball
2019-01-17 09:16:02:589,Happy Valley,Overdose,Invincible,Roach,Demigod,Pony,Snowball,Kit-Kat,Cinnamon
2019-01-17 09:16:02:590,Happy Valley,Snowball,Kit-Kat,Demigod,Invincible,Overdose,Cinnamon,Roach,Pony
2019-01-17 09:16:02:591,Happy Valley,Cinnamon,Kit-Kat,Demigod,Invincible,Roach,Snowball,Overdose,Pony
2019-01-17 09:16:02:591,Happy Valley,Pony,Snowball,Overdose,Demigod,Roach,Invincible,Cinnamon,Kit-Kat
2019-01-17 09:16:02:592,Happy Valley,Invincible,Pony,Roach,Snowball,Kit-Kat,Overdose,Cinnamon,Demigod
2019-01-17 09:16:02:593,Happy Valley,Pony,Invincible,Kit-Kat,Cinnamon,Snowball,Overdose,Demigod,Roach
2019-01-17 09:16:02:594,Happy Valley,Snowball,Demigod,Kit-Kat,Pony,Overdose,Invincible,Roach,Cinnamon
2019-01-17 09:16:02:595,Happy Valley,Snowball,Roach,Pony,Cinnamon,Overdose,Demigod,Kit-Kat,Invincible
2019-01-17 09:16:02:595,Happy Valley,Demigod,Cinnamon,Kit-Kat,Pony,Roach,Overdose,Snowball,Invincible
2019-01-17 09:16:02:596,Happy Valley,Overdose,Roach,Pony,Cinnamon,Invincible,Demigod,Kit-Kat,Snowball
2019-01-17 09:16:02:597,Happy Valley,Pony,Roach,Snowball,Overdose,Invincible,Kit-Kat,Cinnamon,Demigod
2019-01-17 09:16:02:598,Happy Valley,Demigod,Snowball,Kit-Kat,Cinnamon,Roach,Pony,Invincible,Overdose
2019-01-17 09:16:02:598,Happy Valley,Snowball,Kit-Kat,Pony,Invincible,Demigod,Roach,Cinnamon,Overdose
2019-01-17 09:16:02:599,Happy Valley,Invincible,Demigod,Snowball,Pony,Kit-Kat,Cinnamon,Roach,Overdose
2019-01-17 09:16:02:600,Happy Valley,Roach,Cinnamon,Demigod,Kit-Kat,Overdose,Snowball,Invincible,Pony
2019-01-17 09:16:02:601,Happy Valley,Pony,Snowball,Overdose,Demigod,Kit-Kat,Roach,Cinnamon,Invincible
2019-01-17 09:16:02:601,Happy Valley,Demigod,Roach,Snowball,Cinnamon,Overdose,Pony,Invincible,Kit-Kat
2019-01-17 09:16:02:602,Happy Valley,Pony,Invincible,Kit-Kat,Roach,Demigod,Snowball,Overdose,Cinnamon
2019-01-17 09:16:02:603,Happy Valley,Overdose,Demigod,Roach,Kit-Kat,Invincible,Cinnamon,Snowball,Pony
2019-01-17 09:16:02:604,Happy Valley,Invincible,Snowball,Kit-Kat,Roach,Pony,Cinnamon,Demigod,Overdose
2019-01-17 09:16:02:604,Happy Valley,Snowball,Invincible,Kit-Kat,Overdose,Pony,Demigod,Roach,Cinnamon
2019-01-17 09:16:02:605,Happy Valley,Snowball,Overdose,Demigod,Invincible,Kit-Kat,Roach,Pony,Cinnamon
2019-01-17 09:16:02:606,Happy Valley,Demigod,Cinnamon,Pony,Overdose,Snowball,Kit-Kat,Invincible,Roach
2019-01-17 09:16:02:606,Happy Valley,Demigod,Snowball,Overdose,Kit-Kat,Invincible,Pony,Roach,Cinnamon
2019-01-17 09:16:02:607,Happy Valley,Overdose,Demigod,Roach,Cinnamon,Snowball,Kit-Kat,Invincible,Pony
2019-01-17 09:16:02:608,Happy Valley,Cinnamon,Roach,Pony,Overdose,Invincible,Snowball,Kit-Kat,Demigod
2019-01-17 09:16:02:609,Happy Valley,Pony,Invincible,Cinnamon,Roach,Demigod,Kit-Kat,Snowball,Overdose
2019-01-17 09:16:02:609,Happy Valley,Roach,Demigod,Overdose,Snowball,Cinnamon,Invincible,Pony,Kit-Kat
2019-01-17 09:16:02:610,Happy Valley,Snowball,Kit-Kat,Demigod,Pony,Overdose,Roach,Cinnamon,Invincible
2019-01-17 09:16:02:611,Happy Valley,Demigod,Roach,Snowball,Overdose,Cinnamon,Pony,Invincible,Kit-Kat
2019-01-17 09:16:02:611,Happy Valley,Snowball,Roach,Overdose,Cinnamon,Pony,Kit-Kat,Demigod,Invincible
2019-01-17 09:16:02:612,Happy Valley,Roach,Overdose,Kit-Kat,Invincible,Snowball,Cinnamon,Pony,Demigod
2019-01-17 09:16:02:613,Happy Valley,Pony,Invincible,Kit-Kat,Snowball,Overdose,Cinnamon,Demigod,Roach
2019-01-17 09:16:02:613,Happy Valley,Kit-Kat,Snowball,Invincible,Pony,Demigod,Overdose,Cinnamon,Roach
2019-01-17 09:16:02:614,Happy Valley,Invincible,Demigod,Snowball,Kit-Kat,Pony,Cinnamon,Overdose,Roach
2019-01-17 09:16:02:615,Happy Valley,Demigod,Pony,Overdose,Invincible,Roach,Kit-Kat,Cinnamon,Snowball
2019-01-17 09:16:02:615,Happy Valley,Kit-Kat,Snowball,Demigod,Roach,Overdose,Invincible,Cinnamon,Pony
2019-01-17 09:16:02:616,Happy Valley,Overdose,Snowball,Pony,Invincible,Roach,Cinnamon,Kit-Kat,Demigod
2019-01-17 09:16:02:616,Happy Valley,Roach,Overdose,Kit-Kat,Pony,Invincible,Cinnamon,Demigod,Snowball
2019-01-17 09:16:02:617,Happy Valley,Overdose,Snowball,Cinnamon,Invincible,Pony,Roach,Demigod,Kit-Kat
2019-01-17 09:16:02:618,Happy Valley,Roach,Cinnamon,Kit-Kat,Overdose,Snowball,Demigod,Invincible,Pony
2019-01-17 09:16:02:618,Happy Valley,Kit-Kat,Snowball,Pony,Invincible,Demigod,Overdose,Cinnamon,Roach
2019-01-17 09:16:02:619,Happy Valley,Demigod,Roach,Pony,Invincible,Cinnamon,Overdose,Snowball,Kit-Kat
2019-01-17 09:16:02:620,Happy Valley,Pony,Overdose,Snowball,Cinnamon,Kit-Kat,Invincible,Demigod,Roach
2019-01-17 09:16:02:620,Happy Valley,Overdose,Demigod,Invincible,Snowball,Roach,Cinnamon,Pony,Kit-Kat
2019-01-17 09:16:02:621,Happy Valley,Roach,Snowball,Pony,Kit-Kat,Invincible,Cinnamon,Overdose,Demigod
2019-01-17 09:16:02:622,Happy Valley,Cinnamon,Invincible,Snowball,Pony,Roach,Overdose,Demigod,Kit-Kat
2019-01-17 09:16:02:622,Happy Valley,Invincible,Roach,Overdose,Demigod,Cinnamon,Pony,Snowball,Kit-Kat
2019-01-17 09:16:02:623,Happy Valley,Roach,Kit-Kat,Demigod,Overdose,Pony,Cinnamon,Snowball,Invincible
2019-01-17 09:16:02:624,Happy Valley,Pony,Demigod,Roach,Invincible,Overdose,Snowball,Cinnamon,Kit-Kat
2019-01-17 09:16:02:625,Happy Valley,Kit-Kat,Roach,Overdose,Pony,Demigod,Cinnamon,Invincible,Snowball
2019-01-17 09:16:02:626,Happy Valley,Invincible,Roach,Pony,Overdose,Snowball,Demigod,Kit-Kat,Cinnamon
2019-01-17 09:16:02:626,Happy Valley,Roach,Invincible,Cinnamon,Demigod,Kit-Kat,Pony,Overdose,Snowball
2019-01-17 09:16:02:627,Happy Valley,Kit-Kat,Demigod,Invincible,Pony,Cinnamon,Snowball,Overdose,Roach
2019-01-17 09:16:02:627,Happy Valley,Cinnamon,Demigod,Pony,Snowball,Invincible,Overdose,Roach,Kit-Kat
2019-01-17 09:16:02:628,Happy Valley,Pony,Snowball,Kit-Kat,Demigod,Cinnamon,Overdose,Roach,Invincible
2019-01-17 09:16:02:629,Happy Valley,Snowball,Roach,Cinnamon,Pony,Kit-Kat,Overdose,Invincible,Demigod
2019-01-17 09:16:02:629,Happy Valley,Pony,Cinnamon,Overdose,Invincible,Roach,Snowball,Demigod,Kit-Kat
2019-01-17 09:16:02:630,Happy Valley,Cinnamon,Demigod,Invincible,Overdose,Snowball,Kit-Kat,Roach,Pony
2019-01-17 09:16:02:631,Happy Valley,Cinnamon,Demigod,Pony,Snowball,Invincible,Kit-Kat,Roach,Overdose
2019-01-17 09:16:02:631,Happy Valley,Kit-Kat,Cinnamon,Pony,Roach,Overdose,Invincible,Demigod,Snowball
2019-01-17 09:16:02:632,Happy Valley,Pony,Roach,Kit-Kat,Demigod,Cinnamon,Snowball,Overdose,Invincible
2019-01-17 09:16:02:633,Happy Valley,Cinnamon,Demigod,Snowball,Invincible,Pony,Roach,Kit-Kat,Overdose
2019-01-17 09:16:02:633,Happy Valley,Snowball,Cinnamon,Invincible,Overdose,Kit-Kat,Pony,Roach,Demigod
2019-01-17 09:16:02:634,Happy Valley,Cinnamon,Kit-Kat,Snowball,Invincible,Overdose,Demigod,Pony,Roach
2019-01-17 09:16:02:635,Happy Valley,Demigod,Overdose,Snowball,Invincible,Pony,Kit-Kat,Roach,Cinnamon
2019-01-17 09:16:02:635,Happy Valley,Roach,Pony,Snowball,Overdose,Demigod,Cinnamon,Invincible,Kit-Kat
2019-01-17 09:16:02:636,Happy Valley,Kit-Kat,Snowball,Roach,Overdose,Cinnamon,Demigod,Pony,Invincible
2019-01-17 09:16:02:636,Happy Valley,Demigod,Snowball,Invincible,Overdose,Roach,Cinnamon,Pony,Kit-Kat
2019-01-17 09:16:02:637,Happy Valley,Cinnamon,Invincible,Demigod,Overdose,Roach,Kit-Kat,Snowball,Pony
2019-01-17 09:16:02:638,Happy Valley,Demigod,Overdose,Roach,Kit-Kat,Snowball,Pony,Cinnamon,Invincible
2019-01-17 09:16:02:638,Happy Valley,Pony,Cinnamon,Snowball,Invincible,Roach,Overdose,Kit-Kat,Demigod
2019-01-17 09:16:02:639,Happy Valley,Cinnamon,Overdose,Snowball,Pony,Demigod,Invincible,Roach,Kit-Kat
2019-01-17 09:16:02:640,Happy Valley,Cinnamon,Overdose,Invincible,Snowball,Kit-Kat,Roach,Demigod,Pony
2019-01-17 09:16:02:640,Happy Valley,Kit-Kat,Overdose,Cinnamon,Demigod,Pony,Invincible,Roach,Snowball
2019-01-17 09:16:02:641,Happy Valley,Invincible,Snowball,Overdose,Roach,Kit-Kat,Cinnamon,Demigod,Pony
2019-01-17 09:16:02:641,Happy Valley,Kit-Kat,Demigod,Invincible,Roach,Pony,Snowball,Cinnamon,Overdose
2019-01-17 09:16:02:642,Happy Valley,Roach,Overdose,Snowball,Kit-Kat,Demigod,Invincible,Pony,Cinnamon
