2019-01-16 20:39:11:956,Hippodrom,Snowball,Invincible,Pony,Roach,Cinnamon,Demigod,Kit-Kat,Overdose
2019-01-16 20:39:11:956,Hippodrom,Kit-Kat,Demigod,Roach,Cinnamon,Invincible,Pony,Overdose,Snowball
2019-01-16 20:39:11:957,Hippodrom,Kit-Kat,Snowball,Pony,Cinnamon,Roach,Overdose,Demigod,Invincible
2019-01-16 20:39:11:957,Hippodrom,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible,Demigod,Roach,Pony
2019-01-16 20:39:11:957,Hippodrom,Overdose,Invincible,Snowball,Roach,Pony,Cinnamon,Kit-Kat,Demigod
2019-01-16 20:39:11:958,Rennbahn,Overdose,Roach,Snowball,Pony,Cinnamon,Kit-Kat,Demigod,Invincible
2019-01-16 20:39:11:958,Rennbahn,Pony,Demigod,Invincible,Roach,Kit-Kat,Overdose,Cinnamon,Snowball
2019-01-16 20:39:11:959,Rennbahn,Kit-Kat,Demigod,Cinnamon,Invincible,Roach,Overdose,Pony,Snowball
2019-01-16 20:39:11:959,Rennbahn,Pony,Cinnamon,Invincible,Snowball,Overdose,Demigod,Roach,Kit-Kat
2019-01-16 20:39:11:960,Rennbahn,Invincible,Kit-Kat,Cinnamon,Snowball,Pony,Roach,Overdose,Demigod
2019-01-16 20:39:11:960,Rennbahn,Pony,Overdose,Roach,Kit-Kat,Invincible,Snowball,Cinnamon,Demigod
2019-01-16 20:39:11:960,Rennbahn,Cinnamon,Demigod,Overdose,Kit-Kat,Snowball,Pony,Roach,Invincible
2019-01-16 20:39:11:961,Rennbahn,Pony,Overdose,Snowball,Cinnamon,Kit-Kat,Roach,Demigod,Invincible
2019-01-16 20:39:11:961,Rennbahn,Kit-Kat,Cinnamon,Invincible,Roach,Snowball,Overdose,Pony,Demigod
2019-01-16 20:39:11:962,Rennbahn,Cinnamon,Demigod,Pony,Roach,Kit-Kat,Snowball,Invincible,Overdose
2019-01-16 20:39:11:962,Rennbahn,Overdose,Demigod,Snowball,Kit-Kat,Pony,Invincible,Roach,Cinnamon
2019-01-16 20:39:11:963,Rennbahn,Invincible,Snowball,Demigod,Roach,Kit-Kat,Cinnamon,Pony,Overdose
2019-01-16 20:39:11:963,Rennbahn,Snowball,Pony,Demigod,Invincible,Roach,Kit-Kat,Cinnamon,Overdose
2019-01-16 20:39:11:964,Rennbahn,Pony,Snowball,Demigod,Invincible,Kit-Kat,Overdose,Roach,Cinnamon
2019-01-16 20:39:11:964,Rennbahn,Invincible,Kit-Kat,Pony,Roach,Overdose,Cinnamon,Snowball,Demigod
2019-01-16 20:39:11:964,Rennbahn,Pony,Demigod,Roach,Kit-Kat,Cinnamon,Invincible,Snowball,Overdose
2019-01-16 20:39:11:965,Rennbahn,Kit-Kat,Pony,Invincible,Demigod,Overdose,Roach,Snowball,Cinnamon
2019-01-16 20:39:11:965,Rennbahn,Pony,Kit-Kat,Cinnamon,Invincible,Roach,Overdose,Demigod,Snowball
2019-01-16 20:39:11:966,Rennbahn,Invincible,Pony,Demigod,Kit-Kat,Cinnamon,Overdose,Snowball,Roach
2019-01-16 20:39:11:966,Rennbahn,Snowball,Pony,Demigod,Overdose,Invincible,Kit-Kat,Cinnamon,Roach
2019-01-16 20:39:11:967,Rennbahn,Invincible,Cinnamon,Snowball,Kit-Kat,Pony,Overdose,Demigod,Roach
2019-01-16 20:39:11:967,Rennbahn,Roach,Invincible,Cinnamon,Overdose,Demigod,Kit-Kat,Snowball,Pony
2019-01-16 20:39:11:968,Rennbahn,Cinnamon,Kit-Kat,Pony,Snowball,Demigod,Invincible,Overdose,Roach
2019-01-16 20:39:11:968,Rennbahn,Invincible,Cinnamon,Roach,Overdose,Snowball,Demigod,Pony,Kit-Kat
2019-01-16 20:39:11:969,Rennbahn,Invincible,Kit-Kat,Roach,Snowball,Overdose,Pony,Demigod,Cinnamon
2019-01-16 20:39:11:969,Rennbahn,Snowball,Overdose,Roach,Cinnamon,Pony,Kit-Kat,Invincible,Demigod
2019-01-16 20:39:11:970,Rennbahn,Demigod,Overdose,Pony,Roach,Invincible,Cinnamon,Kit-Kat,Snowball
2019-01-16 20:39:11:970,Rennbahn,Kit-Kat,Snowball,Roach,Cinnamon,Pony,Overdose,Demigod,Invincible
2019-01-16 20:39:11:970,Rennbahn,Demigod,Invincible,Overdose,Kit-Kat,Roach,Cinnamon,Pony,Snowball
2019-01-16 20:39:11:971,Rennbahn,Roach,Invincible,Overdose,Demigod,Kit-Kat,Cinnamon,Pony,Snowball
2019-01-16 20:39:11:971,Rennbahn,Roach,Snowball,Invincible,Pony,Demigod,Kit-Kat,Cinnamon,Overdose
2019-01-16 20:39:11:972,Rennbahn,Kit-Kat,Roach,Pony,Invincible,Cinnamon,Overdose,Demigod,Snowball
2019-01-16 20:39:11:972,Rennbahn,Kit-Kat,Cinnamon,Roach,Demigod,Invincible,Snowball,Pony,Overdose
2019-01-16 20:39:11:972,Rennbahn,Kit-Kat,Roach,Pony,Snowball,Invincible,Cinnamon,Overdose,Demigod
2019-01-16 20:39:11:973,Rennbahn,Cinnamon,Pony,Kit-Kat,Invincible,Snowball,Roach,Demigod,Overdose
2019-01-16 20:39:11:973,Rennbahn,Kit-Kat,Pony,Roach,Cinnamon,Overdose,Invincible,Demigod,Snowball
2019-01-16 20:39:11:974,Rennbahn,Cinnamon,Overdose,Pony,Invincible,Snowball,Kit-Kat,Demigod,Roach
2019-01-16 20:39:11:974,Rennbahn,Overdose,Snowball,Roach,Cinnamon,Invincible,Pony,Demigod,Kit-Kat
2019-01-16 20:39:11:975,Rennbahn,Demigod,Cinnamon,Kit-Kat,Overdose,Roach,Invincible,Pony,Snowball
2019-01-16 20:39:11:975,Rennbahn,Snowball,Invincible,Kit-Kat,Pony,Cinnamon,Demigod,Overdose,Roach
2019-01-16 20:39:11:976,Rennbahn,Roach,Overdose,Snowball,Invincible,Kit-Kat,Cinnamon,Demigod,Pony
2019-01-16 20:39:11:976,Rennbahn,Cinnamon,Invincible,Kit-Kat,Pony,Demigod,Roach,Snowball,Overdose
2019-01-16 20:39:11:976,Rennbahn,Roach,Demigod,Invincible,Cinnamon,Pony,Kit-Kat,Snowball,Overdose
2019-01-16 20:39:11:977,Rennbahn,Kit-Kat,Cinnamon,Demigod,Invincible,Pony,Overdose,Roach,Snowball
2019-01-16 20:39:11:977,Rennbahn,Demigod,Invincible,Pony,Roach,Overdose,Cinnamon,Snowball,Kit-Kat
2019-01-16 20:39:11:978,Rennbahn,Snowball,Overdose,Cinnamon,Kit-Kat,Roach,Invincible,Demigod,Pony
2019-01-16 20:39:11:978,Rennbahn,Demigod,Cinnamon,Overdose,Snowball,Roach,Kit-Kat,Invincible,Pony
2019-01-16 20:39:11:979,Rennbahn,Demigod,Overdose,Roach,Kit-Kat,Pony,Invincible,Cinnamon,Snowball
2019-01-16 20:39:11:979,Rennbahn,Kit-Kat,Overdose,Snowball,Demigod,Pony,Roach,Cinnamon,Invincible
2019-01-16 20:39:11:980,Rennbahn,Demigod,Kit-Kat,Pony,Roach,Cinnamon,Overdose,Invincible,Snowball
2019-01-16 20:39:11:980,Rennbahn,Overdose,Cinnamon,Demigod,Kit-Kat,Pony,Roach,Snowball,Invincible
2019-01-16 20:39:11:981,Rennbahn,Kit-Kat,Overdose,Pony,Invincible,Snowball,Cinnamon,Demigod,Roach
2019-01-16 20:39:11:981,Rennbahn,Demigod,Kit-Kat,Roach,Cinnamon,Overdose,Invincible,Pony,Snowball
2019-01-16 20:39:11:982,Rennbahn,Demigod,Invincible,Cinnamon,Overdose,Roach,Snowball,Kit-Kat,Pony
2019-01-16 20:39:11:982,Rennbahn,Cinnamon,Invincible,Pony,Overdose,Kit-Kat,Roach,Demigod,Snowball
2019-01-16 20:39:11:983,Rennbahn,Demigod,Cinnamon,Kit-Kat,Snowball,Overdose,Pony,Invincible,Roach
2019-01-16 20:39:11:984,Rennbahn,Demigod,Pony,Overdose,Snowball,Cinnamon,Invincible,Kit-Kat,Roach
2019-01-16 20:39:11:984,Rennbahn,Demigod,Roach,Invincible,Cinnamon,Overdose,Kit-Kat,Snowball,Pony
2019-01-16 20:39:11:985,Rennbahn,Overdose,Invincible,Snowball,Demigod,Cinnamon,Roach,Kit-Kat,Pony
2019-01-16 20:39:11:985,Rennbahn,Overdose,Pony,Cinnamon,Snowball,Invincible,Demigod,Roach,Kit-Kat
2019-01-16 20:39:11:986,Rennbahn,Pony,Cinnamon,Demigod,Overdose,Snowball,Roach,Invincible,Kit-Kat
2019-01-16 20:39:11:986,Rennbahn,Overdose,Pony,Cinnamon,Snowball,Demigod,Invincible,Kit-Kat,Roach
2019-01-16 20:39:11:987,Rennbahn,Pony,Snowball,Kit-Kat,Invincible,Roach,Demigod,Cinnamon,Overdose
2019-01-16 20:39:11:987,Rennbahn,Demigod,Cinnamon,Pony,Roach,Snowball,Invincible,Kit-Kat,Overdose
2019-01-16 20:39:11:988,Rennbahn,Demigod,Snowball,Cinnamon,Kit-Kat,Invincible,Overdose,Roach,Pony
2019-01-16 20:39:11:988,Rennbahn,Snowball,Cinnamon,Invincible,Kit-Kat,Pony,Demigod,Overdose,Roach
2019-01-16 20:39:11:988,Rennbahn,Snowball,Pony,Demigod,Invincible,Kit-Kat,Overdose,Cinnamon,Roach
2019-01-16 20:39:11:989,Rennbahn,Demigod,Invincible,Snowball,Roach,Pony,Cinnamon,Kit-Kat,Overdose
2019-01-16 20:39:11:989,Rennbahn,Demigod,Cinnamon,Overdose,Pony,Snowball,Invincible,Roach,Kit-Kat
2019-01-16 20:39:11:990,Rennbahn,Roach,Cinnamon,Pony,Overdose,Snowball,Demigod,Invincible,Kit-Kat
2019-01-16 20:39:11:990,Rennbahn,Snowball,Roach,Pony,Overdose,Kit-Kat,Invincible,Cinnamon,Demigod
2019-01-16 20:39:11:991,Rennbahn,Roach,Snowball,Pony,Kit-Kat,Invincible,Cinnamon,Overdose,Demigod
2019-01-16 20:39:11:991,Rennbahn,Demigod,Pony,Cinnamon,Invincible,Roach,Snowball,Kit-Kat,Overdose
2019-01-16 20:39:11:991,Rennbahn,Cinnamon,Invincible,Kit-Kat,Pony,Demigod,Roach,Overdose,Snowball
2019-01-16 20:39:11:991,Rennbahn,Kit-Kat,Invincible,Roach,Demigod,Pony,Snowball,Cinnamon,Overdose
2019-01-16 20:39:11:992,Rennbahn,Kit-Kat,Snowball,Demigod,Cinnamon,Roach,Invincible,Overdose,Pony
2019-01-16 20:39:11:992,Rennbahn,Pony,Snowball,Overdose,Kit-Kat,Demigod,Roach,Invincible,Cinnamon
2019-01-16 20:39:11:992,Rennbahn,Cinnamon,Kit-Kat,Snowball,Roach,Pony,Demigod,Overdose,Invincible
2019-01-16 20:39:11:992,Rennbahn,Pony,Demigod,Overdose,Cinnamon,Snowball,Roach,Invincible,Kit-Kat
2019-01-16 20:39:11:993,Rennbahn,Pony,Roach,Invincible,Demigod,Overdose,Cinnamon,Kit-Kat,Snowball
2019-01-16 20:39:11:993,Rennbahn,Overdose,Snowball,Roach,Cinnamon,Kit-Kat,Pony,Invincible,Demigod
2019-01-16 20:39:11:993,Rennbahn,Demigod,Snowball,Pony,Kit-Kat,Invincible,Cinnamon,Overdose,Roach
2019-01-16 20:39:11:994,Rennbahn,Overdose,Demigod,Cinnamon,Snowball,Pony,Kit-Kat,Invincible,Roach
2019-01-16 20:39:11:994,Rennbahn,Roach,Snowball,Demigod,Pony,Overdose,Cinnamon,Kit-Kat,Invincible
2019-01-16 20:39:11:994,Rennbahn,Snowball,Roach,Overdose,Pony,Invincible,Kit-Kat,Demigod,Cinnamon
2019-01-16 20:39:11:994,Rennbahn,Invincible,Roach,Overdose,Cinnamon,Pony,Snowball,Demigod,Kit-Kat
2019-01-16 20:39:11:995,Rennbahn,Invincible,Pony,Demigod,Snowball,Roach,Kit-Kat,Overdose,Cinnamon
2019-01-16 20:39:11:995,Rennbahn,Pony,Cinnamon,Overdose,Invincible,Kit-Kat,Roach,Snowball,Demigod
2019-01-16 20:39:11:995,Rennbahn,Kit-Kat,Snowball,Invincible,Cinnamon,Demigod,Pony,Overdose,Roach
2019-01-16 20:39:11:995,Rennbahn,Demigod,Invincible,Snowball,Kit-Kat,Pony,Roach,Cinnamon,Overdose
2019-01-16 20:39:11:996,Rennbahn,Overdose,Invincible,Roach,Demigod,Cinnamon,Snowball,Pony,Kit-Kat
2019-01-16 20:39:11:996,Rennbahn,Cinnamon,Demigod,Kit-Kat,Overdose,Pony,Snowball,Invincible,Roach
2019-01-16 20:39:11:996,Rennbahn,Pony,Demigod,Overdose,Kit-Kat,Cinnamon,Invincible,Roach,Snowball
2019-01-16 20:39:11:996,Rennbahn,Invincible,Cinnamon,Demigod,Roach,Kit-Kat,Pony,Overdose,Snowball
2019-01-16 20:39:11:997,Rennbahn,Kit-Kat,Pony,Cinnamon,Invincible,Roach,Demigod,Overdose,Snowball
2019-01-16 20:39:11:997,Rennbahn,Kit-Kat,Snowball,Invincible,Roach,Demigod,Cinnamon,Pony,Overdose
2019-01-16 20:39:11:997,Rennbahn,Snowball,Demigod,Invincible,Pony,Kit-Kat,Cinnamon,Roach,Overdose
2019-01-16 20:39:11:997,Rennbahn,Kit-Kat,Pony,Invincible,Demigod,Overdose,Snowball,Roach,Cinnamon
2019-01-16 20:39:11:998,Rennbahn,Pony,Cinnamon,Invincible,Kit-Kat,Demigod,Roach,Overdose,Snowball
2019-01-16 20:39:11:998,Rennbahn,Overdose,Cinnamon,Invincible,Kit-Kat,Demigod,Snowball,Roach,Pony
2019-01-16 20:39:11:999,Churchill Downs,Cinnamon,Pony,Roach,Overdose,Kit-Kat,Demigod,Invincible,Snowball
2019-01-16 20:39:11:999,Churchill Downs,Cinnamon,Roach,Demigod,Snowball,Kit-Kat,Overdose,Pony,Invincible
2019-01-16 20:39:11:999,Churchill Downs,Roach,Pony,Kit-Kat,Snowball,Overdose,Demigod,Cinnamon,Invincible
2019-01-16 20:39:12:00,Churchill Downs,Roach,Overdose,Cinnamon,Invincible,Pony,Kit-Kat,Demigod,Snowball
2019-01-16 20:39:12:00,Churchill Downs,Kit-Kat,Overdose,Demigod,Roach,Cinnamon,Invincible,Pony,Snowball
2019-01-16 20:39:12:00,Churchill Downs,Kit-Kat,Cinnamon,Pony,Roach,Invincible,Overdose,Snowball,Demigod
2019-01-16 20:39:12:00,Churchill Downs,Cinnamon,Kit-Kat,Snowball,Pony,Roach,Overdose,Invincible,Demigod
2019-01-16 20:39:12:01,Churchill Downs,Pony,Invincible,Snowball,Cinnamon,Kit-Kat,Roach,Overdose,Demigod
2019-01-16 20:39:12:01,Churchill Downs,Invincible,Cinnamon,Roach,Pony,Kit-Kat,Overdose,Demigod,Snowball
2019-01-16 20:39:12:01,Churchill Downs,Pony,Cinnamon,Snowball,Kit-Kat,Roach,Demigod,Invincible,Overdose
2019-01-16 20:39:12:02,Churchill Downs,Demigod,Roach,Kit-Kat,Invincible,Snowball,Pony,Cinnamon,Overdose
2019-01-16 20:39:12:02,Churchill Downs,Roach,Demigod,Invincible,Cinnamon,Snowball,Pony,Overdose,Kit-Kat
2019-01-16 20:39:12:02,Churchill Downs,Cinnamon,Snowball,Kit-Kat,Pony,Overdose,Invincible,Demigod,Roach
2019-01-16 20:39:12:02,Churchill Downs,Overdose,Invincible,Cinnamon,Roach,Pony,Snowball,Kit-Kat,Demigod
2019-01-16 20:39:12:03,Churchill Downs,Overdose,Invincible,Cinnamon,Pony,Snowball,Roach,Demigod,Kit-Kat
2019-01-16 20:39:12:03,Churchill Downs,Snowball,Demigod,Cinnamon,Roach,Overdose,Invincible,Pony,Kit-Kat
2019-01-16 20:39:12:03,Churchill Downs,Cinnamon,Roach,Demigod,Kit-Kat,Pony,Snowball,Invincible,Overdose
2019-01-16 20:39:12:04,Churchill Downs,Roach,Cinnamon,Kit-Kat,Snowball,Demigod,Overdose,Pony,Invincible
2019-01-16 20:39:12:04,Churchill Downs,Pony,Snowball,Overdose,Demigod,Roach,Kit-Kat,Cinnamon,Invincible
2019-01-16 20:39:12:04,Churchill Downs,Overdose,Pony,Roach,Cinnamon,Demigod,Kit-Kat,Invincible,Snowball
2019-01-16 20:39:12:05,Churchill Downs,Demigod,Pony,Roach,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible
2019-01-16 20:39:12:05,Churchill Downs,Demigod,Cinnamon,Pony,Kit-Kat,Roach,Overdose,Invincible,Snowball
2019-01-16 20:39:12:06,Churchill Downs,Kit-Kat,Roach,Overdose,Demigod,Cinnamon,Pony,Snowball,Invincible
2019-01-16 20:39:12:06,Churchill Downs,Demigod,Roach,Cinnamon,Invincible,Pony,Overdose,Kit-Kat,Snowball
2019-01-16 20:39:12:06,Churchill Downs,Invincible,Pony,Cinnamon,Overdose,Demigod,Snowball,Kit-Kat,Roach
2019-01-16 20:39:12:07,Churchill Downs,Pony,Snowball,Invincible,Overdose,Kit-Kat,Roach,Demigod,Cinnamon
2019-01-16 20:39:12:07,Churchill Downs,Overdose,Kit-Kat,Pony,Cinnamon,Roach,Invincible,Snowball,Demigod
2019-01-16 20:39:12:08,Churchill Downs,Demigod,Overdose,Invincible,Cinnamon,Roach,Pony,Kit-Kat,Snowball
2019-01-16 20:39:12:08,Churchill Downs,Invincible,Roach,Kit-Kat,Demigod,Snowball,Pony,Overdose,Cinnamon
2019-01-16 20:39:12:08,Churchill Downs,Kit-Kat,Snowball,Pony,Invincible,Roach,Demigod,Cinnamon,Overdose
2019-01-16 20:39:12:09,Churchill Downs,Pony,Invincible,Overdose,Roach,Demigod,Kit-Kat,Cinnamon,Snowball
2019-01-16 20:39:12:09,Churchill Downs,Pony,Roach,Demigod,Invincible,Snowball,Kit-Kat,Cinnamon,Overdose
2019-01-16 20:39:12:10,Churchill Downs,Demigod,Snowball,Cinnamon,Overdose,Roach,Kit-Kat,Pony,Invincible
2019-01-16 20:39:12:10,Churchill Downs,Cinnamon,Kit-Kat,Roach,Demigod,Invincible,Snowball,Overdose,Pony
2019-01-16 20:39:12:10,Churchill Downs,Cinnamon,Pony,Kit-Kat,Roach,Overdose,Invincible,Demigod,Snowball
2019-01-16 20:39:12:11,Churchill Downs,Invincible,Kit-Kat,Overdose,Roach,Demigod,Cinnamon,Snowball,Pony
2019-01-16 20:39:12:11,Churchill Downs,Invincible,Snowball,Cinnamon,Pony,Roach,Overdose,Demigod,Kit-Kat
2019-01-16 20:39:12:12,Churchill Downs,Pony,Kit-Kat,Overdose,Invincible,Snowball,Cinnamon,Roach,Demigod
2019-01-16 20:39:12:12,Churchill Downs,Kit-Kat,Overdose,Roach,Cinnamon,Demigod,Snowball,Pony,Invincible
2019-01-16 20:39:12:12,Churchill Downs,Cinnamon,Pony,Snowball,Roach,Kit-Kat,Invincible,Overdose,Demigod
2019-01-16 20:39:12:13,Churchill Downs,Cinnamon,Invincible,Kit-Kat,Pony,Roach,Overdose,Demigod,Snowball
2019-01-16 20:39:12:13,Churchill Downs,Overdose,Pony,Snowball,Cinnamon,Roach,Kit-Kat,Invincible,Demigod
2019-01-16 20:39:12:14,Churchill Downs,Overdose,Kit-Kat,Snowball,Cinnamon,Pony,Roach,Invincible,Demigod
2019-01-16 20:39:12:14,Churchill Downs,Cinnamon,Pony,Overdose,Demigod,Roach,Snowball,Invincible,Kit-Kat
2019-01-16 20:39:12:15,Churchill Downs,Pony,Snowball,Roach,Overdose,Demigod,Invincible,Kit-Kat,Cinnamon
2019-01-16 20:39:12:15,Churchill Downs,Overdose,Pony,Invincible,Cinnamon,Snowball,Roach,Kit-Kat,Demigod
2019-01-16 20:39:12:15,Churchill Downs,Pony,Cinnamon,Roach,Snowball,Invincible,Kit-Kat,Demigod,Overdose
2019-01-16 20:39:12:16,Churchill Downs,Cinnamon,Demigod,Pony,Invincible,Kit-Kat,Roach,Snowball,Overdose
2019-01-16 20:39:12:16,Churchill Downs,Overdose,Pony,Cinnamon,Roach,Demigod,Invincible,Snowball,Kit-Kat
2019-01-16 20:39:12:17,Churchill Downs,Overdose,Cinnamon,Roach,Pony,Snowball,Invincible,Demigod,Kit-Kat
2019-01-16 20:39:12:17,Churchill Downs,Snowball,Cinnamon,Kit-Kat,Pony,Demigod,Overdose,Invincible,Roach
2019-01-16 20:39:12:17,Churchill Downs,Kit-Kat,Snowball,Cinnamon,Invincible,Overdose,Pony,Roach,Demigod
2019-01-16 20:39:12:18,Churchill Downs,Demigod,Overdose,Cinnamon,Pony,Invincible,Roach,Snowball,Kit-Kat
2019-01-16 20:39:12:18,Churchill Downs,Snowball,Cinnamon,Invincible,Roach,Overdose,Pony,Kit-Kat,Demigod
2019-01-16 20:39:12:18,Churchill Downs,Pony,Roach,Kit-Kat,Cinnamon,Invincible,Snowball,Demigod,Overdose
2019-01-16 20:39:12:19,Churchill Downs,Kit-Kat,Demigod,Cinnamon,Snowball,Pony,Roach,Invincible,Overdose
2019-01-16 20:39:12:19,Churchill Downs,Kit-Kat,Snowball,Pony,Invincible,Roach,Demigod,Overdose,Cinnamon
2019-01-16 20:39:12:19,Churchill Downs,Pony,Cinnamon,Roach,Overdose,Invincible,Kit-Kat,Demigod,Snowball
2019-01-16 20:39:12:20,Churchill Downs,Roach,Kit-Kat,Cinnamon,Overdose,Invincible,Demigod,Pony,Snowball
2019-01-16 20:39:12:20,Churchill Downs,Pony,Kit-Kat,Overdose,Snowball,Roach,Demigod,Invincible,Cinnamon
2019-01-16 20:39:12:20,Churchill Downs,Demigod,Snowball,Kit-Kat,Pony,Cinnamon,Invincible,Overdose,Roach
2019-01-16 20:39:12:20,Churchill Downs,Demigod,Roach,Snowball,Pony,Overdose,Kit-Kat,Cinnamon,Invincible
2019-01-16 20:39:12:20,Churchill Downs,Kit-Kat,Invincible,Overdose,Cinnamon,Snowball,Roach,Demigod,Pony
2019-01-16 20:39:12:21,Churchill Downs,Overdose,Kit-Kat,Snowball,Cinnamon,Roach,Pony,Demigod,Invincible
2019-01-16 20:39:12:21,Churchill Downs,Cinnamon,Pony,Overdose,Demigod,Roach,Invincible,Snowball,Kit-Kat
2019-01-16 20:39:12:21,Churchill Downs,Snowball,Cinnamon,Pony,Invincible,Overdose,Demigod,Roach,Kit-Kat
2019-01-16 20:39:12:21,Churchill Downs,Pony,Kit-Kat,Cinnamon,Snowball,Demigod,Invincible,Overdose,Roach
2019-01-16 20:39:12:21,Churchill Downs,Cinnamon,Demigod,Roach,Pony,Invincible,Overdose,Kit-Kat,Snowball
2019-01-16 20:39:12:22,Churchill Downs,Pony,Roach,Overdose,Demigod,Kit-Kat,Snowball,Invincible,Cinnamon
2019-01-16 20:39:12:22,Churchill Downs,Roach,Demigod,Overdose,Invincible,Pony,Snowball,Cinnamon,Kit-Kat
2019-01-16 20:39:12:22,Churchill Downs,Demigod,Roach,Cinnamon,Pony,Kit-Kat,Snowball,Invincible,Overdose
2019-01-16 20:39:12:22,Churchill Downs,Snowball,Roach,Demigod,Pony,Overdose,Cinnamon,Invincible,Kit-Kat
2019-01-16 20:39:12:22,Churchill Downs,Invincible,Overdose,Cinnamon,Kit-Kat,Pony,Snowball,Roach,Demigod
2019-01-16 20:39:12:23,Churchill Downs,Roach,Cinnamon,Demigod,Invincible,Snowball,Pony,Overdose,Kit-Kat
2019-01-16 20:39:12:23,Churchill Downs,Overdose,Demigod,Cinnamon,Pony,Snowball,Invincible,Roach,Kit-Kat
2019-01-16 20:39:12:23,Churchill Downs,Overdose,Kit-Kat,Snowball,Roach,Pony,Demigod,Invincible,Cinnamon
2019-01-16 20:39:12:23,Churchill Downs,Roach,Pony,Kit-Kat,Demigod,Cinnamon,Snowball,Overdose,Invincible
2019-01-16 20:39:12:24,Churchill Downs,Kit-Kat,Demigod,Pony,Overdose,Snowball,Invincible,Cinnamon,Roach
2019-01-16 20:39:12:24,Churchill Downs,Pony,Roach,Cinnamon,Overdose,Demigod,Snowball,Invincible,Kit-Kat
2019-01-16 20:39:12:25,Churchill Downs,Roach,Cinnamon,Demigod,Snowball,Pony,Kit-Kat,Invincible,Overdose
2019-01-16 20:39:12:25,Churchill Downs,Pony,Roach,Kit-Kat,Cinnamon,Overdose,Snowball,Demigod,Invincible
2019-01-16 20:39:12:25,Churchill Downs,Snowball,Invincible,Kit-Kat,Demigod,Cinnamon,Overdose,Pony,Roach
2019-01-16 20:39:12:26,Churchill Downs,Snowball,Pony,Cinnamon,Roach,Overdose,Demigod,Invincible,Kit-Kat
2019-01-16 20:39:12:26,Churchill Downs,Kit-Kat,Cinnamon,Overdose,Demigod,Pony,Snowball,Invincible,Roach
2019-01-16 20:39:12:26,Churchill Downs,Cinnamon,Kit-Kat,Snowball,Demigod,Roach,Overdose,Invincible,Pony
2019-01-16 20:39:12:27,Churchill Downs,Pony,Snowball,Roach,Invincible,Cinnamon,Overdose,Demigod,Kit-Kat
2019-01-16 20:39:12:27,Churchill Downs,Cinnamon,Pony,Demigod,Kit-Kat,Roach,Overdose,Snowball,Invincible
2019-01-16 20:39:12:27,Churchill Downs,Snowball,Pony,Overdose,Cinnamon,Demigod,Roach,Invincible,Kit-Kat
2019-01-16 20:39:12:28,Churchill Downs,Cinnamon,Roach,Invincible,Snowball,Pony,Overdose,Demigod,Kit-Kat
2019-01-16 20:39:12:28,Churchill Downs,Pony,Snowball,Overdose,Invincible,Cinnamon,Roach,Demigod,Kit-Kat
2019-01-16 20:39:12:28,Churchill Downs,Cinnamon,Pony,Roach,Snowball,Invincible,Kit-Kat,Overdose,Demigod
2019-01-16 20:39:12:29,Churchill Downs,Pony,Invincible,Demigod,Kit-Kat,Cinnamon,Roach,Snowball,Overdose
2019-01-16 20:39:12:29,Churchill Downs,Pony,Kit-Kat,Overdose,Snowball,Cinnamon,Roach,Invincible,Demigod
2019-01-16 20:39:12:29,Churchill Downs,Pony,Overdose,Cinnamon,Invincible,Snowball,Demigod,Roach,Kit-Kat
2019-01-16 20:39:12:30,Churchill Downs,Pony,Overdose,Invincible,Cinnamon,Roach,Snowball,Kit-Kat,Demigod
2019-01-16 20:39:12:30,Churchill Downs,Demigod,Roach,Cinnamon,Overdose,Kit-Kat,Pony,Snowball,Invincible
2019-01-16 20:39:12:30,Churchill Downs,Roach,Snowball,Cinnamon,Invincible,Pony,Demigod,Kit-Kat,Overdose
2019-01-16 20:39:12:31,Churchill Downs,Overdose,Roach,Invincible,Kit-Kat,Snowball,Pony,Cinnamon,Demigod
2019-01-16 20:39:12:31,Churchill Downs,Invincible,Demigod,Cinnamon,Snowball,Overdose,Roach,Pony,Kit-Kat
2019-01-16 20:39:12:31,Churchill Downs,Invincible,Cinnamon,Pony,Roach,Overdose,Snowball,Kit-Kat,Demigod
2019-01-16 20:39:12:32,Royal Bangkok,Demigod,Cinnamon,Roach,Overdose,Invincible,Kit-Kat,Pony,Snowball
2019-01-16 20:39:12:32,Royal Bangkok,Pony,Roach,Overdose,Invincible,Snowball,Demigod,Cinnamon,Kit-Kat
2019-01-16 20:39:12:32,Royal Bangkok,Overdose,Snowball,Roach,Pony,Cinnamon,Invincible,Demigod,Kit-Kat
2019-01-16 20:39:12:33,Royal Bangkok,Demigod,Snowball,Roach,Kit-Kat,Pony,Overdose,Cinnamon,Invincible
2019-01-16 20:39:12:33,Royal Bangkok,Overdose,Demigod,Invincible,Pony,Roach,Cinnamon,Snowball,Kit-Kat
2019-01-16 20:39:12:33,Royal Bangkok,Snowball,Kit-Kat,Roach,Overdose,Pony,Cinnamon,Invincible,Demigod
2019-01-16 20:39:12:34,Royal Bangkok,Demigod,Kit-Kat,Pony,Snowball,Roach,Overdose,Cinnamon,Invincible
2019-01-16 20:39:12:34,Royal Bangkok,Overdose,Roach,Invincible,Kit-Kat,Pony,Cinnamon,Demigod,Snowball
